Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
ARI,11.0,Elijah Higgins,1.0,28.0,35.0%,2.0,11.0,5.5,3.0,1.5,8.0,4.0,8.0,4.0,4.0,2.0,0.0,3.0,5.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.1,0.0,0.0,3.5,-2.4,1.1,1.0,1.0,100.0,,,0.0,,0.0,,0.0,,,,,,,2.0,-2.0,2.8,-2.8,0.0,3.0,1.0,2.0,0.0,1.1
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,1.0,Kyle Pitts Sr.,1.0,59.0,78%,7.0,59.0,8.4,21.0,3.0,37.0,5.3,38.0,5.4,16.0,2.3,1.0,8.0,,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,12.9,5.9,9.4,8.6,4.3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3%,5.4,0.5,7.0,2.4,0.0,8.0,0.0,0.0,0.0,12.9
ATL,2.0,Kyle Pitts Sr.,1.0,53.0,80%,4.0,37.0,9.3,21.0,3.0,37.0,5.3,38.0,5.4,16.0,2.3,1.0,5.0,,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,7.7,3.7,5.7,7.9,-0.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3%,4.8,-1.1,6.3,-0.6,0.0,5.0,0.0,0.0,0.0,7.7
ATL,3.0,Kyle Pitts Sr.,1.0,54.0,82%,4.0,39.0,9.8,14.0,3.5,38.0,9.5,25.0,6.3,3.0,0.8,0.0,6.0,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,7.9,3.9,5.9,9.5,-1.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3%,5.9,-2.0,7.7,-1.8,0.0,6.0,0.0,0.0,0.0,7.9
ATL,3.0,Charlie Woerner,1.0,14.0,21%,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.8,-0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.4,-0.9,0.6,-0.6,0.0,1.0,0.0,0.0,0.0,0.5
ATL,4.0,Kyle Pitts Sr.,1.0,48.0,74%,5.0,70.0,14.0,42.0,8.4,42.0,8.4,28.0,5.6,8.0,1.6,0.0,5.0,,5.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,26.0,1.0,18.0,13.0,15.5,8.4,9.6,18.0,1.0,1.0,,7.0,7.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.7,7.7,77.3%,5.2,7.8,6.8,8.7,1.0,5.0,1.0,0.0,6.0,12.0
ATL,6.0,Kyle Pitts Sr.,1.0,65.0,93%,3.0,18.0,6.0,3.0,1.0,4.0,1.3,15.0,5.0,2.0,0.7,0.0,4.0,,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.8,1.8,3.3,9.8,-5.0,4.8,1.0,2.0,,-2.0,-2.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.8,0.8,77.3%,6.1,-4.3,8.0,-4.7,0.0,4.0,2.0,0.0,0.0,4.8
ATL,7.0,Kyle Pitts Sr.,1.0,53.0,82%,7.0,62.0,8.9,45.0,6.4,76.0,10.9,17.0,2.4,3.0,0.4,0.0,10.0,,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,13.2,6.2,9.7,9.0,4.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3%,5.5,0.7,7.3,2.4,0.0,10.0,0.0,0.0,0.0,13.2
ATL,7.0,Charlie Woerner,1.0,38.0,58%,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.5,-0.5,0.8,-0.8,0.0,1.0,0.0,0.0,0.0,0.0
ATL,8.0,Kyle Pitts Sr.,1.0,46.0,92%,9.0,59.0,6.6,39.0,4.3,39.0,4.3,20.0,2.2,6.0,0.7,0.0,9.0,,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,14.9,5.9,10.4,10.4,4.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3%,6.4,-0.5,8.4,2.0,0.0,9.0,0.0,0.0,0.0,14.9
ATL,9.0,Kyle Pitts Sr.,1.0,53.0,95%,4.0,38.0,9.5,34.0,8.5,82.0,20.5,4.0,1.0,2.0,0.5,0.0,7.0,,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,7.8,3.8,5.8,10.4,-2.6,7.8,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,77.3%,6.0,-2.2,8.2,-2.4,0.0,7.0,2.0,0.0,0.0,7.8
ATL,10.0,Kyle Pitts Sr.,1.0,58.0,92%,2.0,38.0,19.0,27.0,13.5,81.0,40.5,11.0,5.5,6.0,3.0,0.0,5.0,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,5.8,3.8,4.8,10.2,-4.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9%,6.1,-2.3,8.2,-3.4,0.0,5.0,0.0,0.0,0.0,5.8
ATL,10.0,Charlie Woerner,1.0,25.0,40%,1.0,14.0,14.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,1.4,1.9,0.7,1.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.4,1.0,0.5,1.4,0.0,1.0,0.0,0.0,0.0,2.4
ATL,11.0,Kyle Pitts Sr.,1.0,55.0,83.0%,2.0,14.0,7.0,6.0,3.0,12.0,6.0,8.0,4.0,2.0,1.0,0.0,3.0,10.3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.4,0.0,0.0,11.2,-7.8,3.4,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,6.5,-6.5,8.8,-8.8,0.0,3.0,0.0,3.0,0.0,3.4
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,1.0,Mark Andrews,1.0,38.0,75%,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,11.2,-9.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2%,7.1,-6.6,9.1,-8.1,0.0,1.0,0.0,0.0,0.0,1.5
BAL,2.0,Mark Andrews,1.0,45.0,80%,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.4,0.9,10.0,-8.6,1.4,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,78.2%,6.6,-6.2,8.3,-7.4,0.0,4.0,2.0,1.0,0.0,1.4
BAL,3.0,Mark Andrews,1.0,46.0,81%,6.0,91.0,15.2,65.0,10.8,65.0,10.8,26.0,4.3,13.0,2.2,0.0,6.0,,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,27.0,2.0,27.1,21.1,24.1,9.8,17.3,27.1,1.0,1.0,,14.0,14.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.4,8.4,78.2%,6.3,14.8,8.0,16.1,2.0,6.0,1.0,0.0,12.0,15.1
BAL,3.0,Charlie Kolar,1.0,29.0,51%,2.0,22.0,11.0,15.0,7.5,34.0,17.0,7.0,3.5,4.0,2.0,0.0,3.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.2,2.2,3.2,3.0,1.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%,1.8,0.4,2.4,0.8,0.0,3.0,0.0,0.0,0.0,4.2
BAL,4.0,Mark Andrews,1.0,31.0,56%,7.0,30.0,4.3,25.0,3.6,42.0,6.0,5.0,0.7,1.0,0.1,0.0,8.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,3.0,6.5,9.2,0.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2%,6.0,-3.0,7.6,-1.1,0.0,8.0,0.0,0.0,0.0,10.0
BAL,5.0,Mark Andrews,1.0,25.0,58%,2.0,22.0,11.0,17.0,8.5,31.0,15.5,5.0,2.5,3.0,1.5,0.0,3.0,,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,4.2,2.2,3.2,8.3,-4.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2%,5.2,-3.0,6.7,-3.5,0.0,3.0,0.0,0.0,0.0,4.2
BAL,5.0,Isaiah Likely,1.0,23.0,53%,1.0,12.0,12.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,1.2,1.7,5.4,-3.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8%,3.4,-2.2,4.4,-2.7,0.0,1.0,0.0,0.0,0.0,2.2
BAL,5.0,Charlie Kolar,1.0,20.0,47%,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,1.5,0.9,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%,0.5,0.5,0.7,0.8,0.0,1.0,0.0,0.0,0.0,2.0
BAL,6.0,Mark Andrews,1.0,61.0,78%,4.0,24.0,6.0,24.0,6.0,34.0,8.5,0.0,0.0,0.0,0.0,0.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.6,2.6,4.6,8.3,-1.7,6.6,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,78.2%,5.1,-2.5,6.7,-2.1,0.0,9.0,2.0,1.0,0.0,6.6
BAL,6.0,Isaiah Likely,1.0,63.0,81%,2.0,6.0,3.0,8.0,4.0,8.0,4.0,-2.0,-1.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.6,0.6,1.6,5.6,-3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8%,3.4,-2.8,4.5,-2.9,0.0,2.0,0.0,0.0,0.0,2.6
BAL,6.0,Charlie Kolar,1.0,28.0,36%,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%,0.9,-0.9,1.2,-1.2,0.0,1.0,0.0,0.0,0.0,0.0
BAL,8.0,Mark Andrews,1.0,37.0,60%,3.0,34.0,11.3,27.0,9.0,27.0,9.0,7.0,2.3,0.0,0.0,0.0,3.0,,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,6.4,3.4,4.9,7.8,-1.4,6.4,1.0,1.0,,5.0,5.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.5,1.5,78.2%,5.0,-1.6,6.4,-1.5,0.0,3.0,1.0,0.0,0.0,6.4
BAL,8.0,Isaiah Likely,1.0,36.0,58%,2.0,8.0,4.0,3.0,1.5,3.0,1.5,5.0,2.5,3.0,1.5,1.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.8,0.8,1.8,5.0,-2.2,2.8,1.0,1.0,,5.0,5.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.5,1.5,16.8%,3.3,-2.5,4.2,-2.4,0.0,2.0,1.0,0.0,0.0,2.8
BAL,8.0,Charlie Kolar,1.0,25.0,40%,1.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,7.0,7.5,1.0,7.0,8.0,1.0,1.0,,10.0,10.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.0,8.0,0.1%,0.6,6.4,0.8,6.7,1.0,1.0,1.0,0.0,6.0,2.0
BAL,9.0,Isaiah Likely,1.0,33.0,59%,3.0,60.0,20.0,32.0,10.7,34.0,11.3,28.0,9.3,0.0,0.0,0.0,4.0,,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,35.0,0.0,9.0,6.0,7.5,6.6,2.4,9.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,16.8%,4.3,1.7,5.5,2.0,0.0,4.0,1.0,0.0,0.0,9.0
BAL,9.0,Mark Andrews,1.0,28.0,50%,2.0,22.0,11.0,17.0,8.5,37.0,18.5,5.0,2.5,0.0,0.0,0.0,3.0,,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,16.6,14.6,15.6,9.1,7.5,16.6,2.0,2.0,,22.0,11.0,2.0,,1.0,2.0,0.0,,0.0,1.0,16.4,16.4,78.2%,6.0,8.6,7.6,8.0,2.0,5.0,3.0,1.0,12.0,4.6
