Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
ATL,8.0,Kyle Pitts Sr.,1.0,9.0,59.0,6.6,39.0,4.3,39.0,4.3,20.0,2.2,6.0,0.7,0.0,9.0,30.0%,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,14.9,10.4,4.5,14.9,,,,,,,,,,,,,,,,77.3%,6.4,8.5,8.4,6.5
ATL,9.0,Kyle Pitts Sr.,1.0,4.0,38.0,9.5,34.0,8.5,82.0,20.5,4.0,1.0,2.0,0.5,0.0,7.0,20.6%,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,7.8,10.4,-2.6000000000000005,7.8,0.0,2.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,77.3%,6.0,1.7999999999999998,8.2,-0.3999999999999994
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,1.0,Mark Andrews,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,5.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,11.2,-9.7,1.5,,,,,,,,,,,,,,,,78.2%,7.1,-5.6,9.1,-7.6
BAL,2.0,Mark Andrews,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,5.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,10.0,-8.6,1.4,0.0,2.0,0.0%,0.0,0.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,78.2%,6.6,-5.199999999999999,8.3,-6.9
BAL,3.0,Mark Andrews,1.0,6.0,91.0,15.2,65.0,10.8,65.0,10.8,26.0,4.3,13.0,2.2,0.0,6.0,21.4%,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,27.0,2.0,27.1,9.8,17.3,27.1,1.0,1.0,100.0%,14.0,14.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.4,8.4,78.2%,6.3,20.8,8.0,19.1
BAL,3.0,Charlie Kolar,1.0,2.0,22.0,11.0,15.0,7.5,34.0,17.0,7.0,3.5,4.0,2.0,0.0,3.0,10.7%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.2,3.0,1.2000000000000002,4.2,,,,,,,,,,,,,,,,0.1%,1.8,2.4000000000000004,2.4,1.8000000000000005
BAL,4.0,Mark Andrews,1.0,7.0,30.0,4.3,25.0,3.6,42.0,6.0,5.0,0.7,1.0,0.1,0.0,8.0,26.7%,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,9.2,0.8000000000000007,10.0,,,,,,,,,,,,,,,,78.2%,6.0,4.0,7.6,2.4000000000000004
BAL,5.0,Mark Andrews,1.0,2.0,22.0,11.0,17.0,8.5,31.0,15.5,5.0,2.5,3.0,1.5,0.0,3.0,15.0%,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,4.2,8.3,-4.1000000000000005,4.2,,,,,,,,,,,,,,,,78.2%,5.2,-1.0,6.7,-2.5
BAL,5.0,Isaiah Likely,1.0,1.0,12.0,12.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,5.4,-3.2,2.2,,,,,,,,,,,,,,,,16.8%,3.4,-1.1999999999999997,4.4,-2.2
BAL,5.0,Charlie Kolar,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.9,1.1,2.0,,,,,,,,,,,,,,,,0.1%,0.5,1.5,0.7,1.3
BAL,6.0,Mark Andrews,1.0,4.0,24.0,6.0,24.0,6.0,34.0,8.5,0.0,0.0,0.0,0.0,0.0,6.0,18.8%,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.6,8.3,-1.700000000000001,6.6,0.0,0.0,0%,0.0,0.0,0.0,0%,2.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,78.2%,5.1,1.5,6.7,-0.1000000000000005
BAL,6.0,Isaiah Likely,1.0,2.0,6.0,3.0,8.0,4.0,8.0,4.0,-2.0,-1.0,0.0,0.0,0.0,2.0,6.3%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.6,5.6,-3.0,2.6,,,,,,,,,,,,,,,,16.8%,3.4,-0.7999999999999998,4.5,-1.9
BAL,6.0,Charlie Kolar,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,,,,,,,,,,,,,,,,0.1%,0.9,-0.9,1.2,-1.2
BAL,8.0,Mark Andrews,1.0,3.0,34.0,11.3,27.0,9.0,27.0,9.0,7.0,2.3,0.0,0.0,0.0,3.0,13.6%,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,6.4,7.8,-1.3999999999999997,6.4,1.0,1.0,100.0%,5.0,5.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,78.2%,5.0,1.4000000000000004,6.4,0.0
BAL,8.0,Isaiah Likely,1.0,2.0,8.0,4.0,3.0,1.5,3.0,1.5,5.0,2.5,3.0,1.5,1.0,2.0,9.1%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.8,5.0,-2.2,2.8,1.0,1.0,100.0%,5.0,5.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,16.8%,3.3,-0.5,4.2,-1.4000000000000004
BAL,8.0,Charlie Kolar,1.0,1.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,4.5%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,1.0,7.0,8.0,1.0,1.0,100.0%,10.0,10.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,0.1%,0.6,7.4,0.8,7.2
BAL,9.0,Isaiah Likely,1.0,3.0,60.0,20.0,32.0,10.7,34.0,11.3,28.0,9.3,0.0,0.0,0.0,4.0,17.4%,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,35.0,0.0,9.0,6.6,2.4000000000000004,9.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,16.8%,4.3,4.7,5.5,3.5
BAL,9.0,Mark Andrews,1.0,2.0,22.0,11.0,17.0,8.5,37.0,18.5,5.0,2.5,0.0,0.0,0.0,3.0,13.0%,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,16.6,9.1,7.500000000000002,16.6,2.0,2.0,100.0%,22.0,11.0,2.0,50.0%,1.0,2.0,0.0,100.0%,0.0,1.0,16.4,16.4,78.2%,6.0,10.600000000000001,7.6,9.000000000000002
BAL,9.0,Charlie Kolar,1.0,2.0,23.0,11.5,18.0,9.0,18.0,9.0,5.0,2.5,2.0,1.0,0.0,2.0,8.7%,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,10.3,1.6,8.700000000000001,10.3,1.0,1.0,100.0%,3.0,3.0,1.0,25.0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.3,7.3,0.1%,1.1,9.200000000000001,1.4,8.9
BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,1.0,Dalton Kincaid,1.0,4.0,48.0,12.0,40.0,10.0,40.0,10.0,8.0,2.0,2.0,0.5,0.0,4.0,8.9%,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,1.0,14.8,8.3,6.5,14.8,1.0,1.0,100.0%,15.0,15.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,79.1%,4.8,10.0,6.5,8.3
BUF,1.0,Dawson Knox,1.0,2.0,20.0,10.0,3.0,1.5,3.0,1.5,17.0,8.5,6.0,3.0,0.0,2.0,4.4%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.3%,1.9,2.1,2.4,1.6
BUF,1.0,Jackson Hawes,1.0,1.0,29.0,29.0,26.0,26.0,26.0,26.0,3.0,3.0,3.0,3.0,0.0,1.0,2.2%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,3.9,1.0,2.9,3.9,,,,,,,,,,,,,,,,0.6%,0.6,3.3,0.8,3.1
BUF,2.0,Dalton Kincaid,1.0,4.0,37.0,9.3,40.0,10.0,40.0,10.0,8.0,2.0,2.0,0.5,0.0,6.0,8.9%,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,7.7,7.5,0.2000000000000001,7.7,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,79.1%,4.3,3.4000000000000004,5.9,1.7999999999999998
BUF,2.0,Dawson Knox,1.0,2.0,19.0,9.5,3.0,1.5,3.0,1.5,17.0,8.5,6.0,3.0,0.0,5.0,4.4%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.9,2.8,1.1,3.9,1.0,1.0,100.0%,7.0,7.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,1.3%,1.7,2.2,2.3,1.6
BUF,2.0,Jackson Hawes,1.0,1.0,5.0,5.0,26.0,26.0,26.0,26.0,3.0,3.0,3.0,3.0,0.0,1.0,2.2%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.0,0.5,1.5,,,,,,,,,,,,,,,,0.6%,0.7,0.8,0.9,0.6
BUF,3.0,Dalton Kincaid,1.0,5.0,66.0,13.2,23.0,4.6,41.0,8.2,43.0,8.6,15.0,3.0,1.0,6.0,22.2%,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,1.0,17.6,8.6,9.000000000000002,17.6,2.0,3.0,66.7%,39.0,19.5,1.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,11.9,11.9,79.1%,5.1,12.500000000000002,6.9,10.7
BUF,3.0,Jackson Hawes,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.5,1.0,6.5,7.5,1.0,1.0,100.0%,5.0,5.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,0.6%,0.6,6.9,0.8,6.7
BUF,4.0,Dalton Kincaid,1.0,1.0,28.0,28.0,17.0,17.0,37.0,37.0,11.0,11.0,0.0,0.0,0.0,2.0,9.1%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,9.8,9.3,0.5,9.8,,,,,,,,,,,,,,,,79.1%,5.6,4.200000000000001,7.5,2.3000000000000007
BUF,4.0,Jackson Hawes,1.0,1.0,15.0,15.0,3.0,3.0,3.0,3.0,12.0,12.0,1.0,1.0,0.0,1.0,4.5%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.5,1.2,1.3,2.5,,,,,,,,,,,,,,,,0.6%,0.8,1.7,1.0,1.5
BUF,4.0,Dawson Knox,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,,,,,,,,,,,,,,,,1.3%,2.1,-2.1,2.7,-2.7
BUF,5.0,Dalton Kincaid,1.0,6.0,108.0,18.0,75.0,12.5,75.0,12.5,33.0,5.5,9.0,1.5,0.0,6.0,20.0%,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,23.0,0.0,16.8,9.5,7.300000000000001,16.8,,,,,,,,,,,,,,,,79.1%,5.9,10.9,7.7,9.1
BUF,5.0,Dawson Knox,1.0,2.0,15.0,7.5,7.0,3.5,7.0,3.5,8.0,4.0,2.0,1.0,0.0,2.0,6.7%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.5,3.0,0.5,3.5,,,,,,,,,,,,,,,,1.3%,1.9,1.6,2.5,1.0
BUF,6.0,Dawson Knox,1.0,1.0,19.0,19.0,19.0,19.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,8.9,4.0,4.9,8.9,1.0,1.0,100.0%,19.0,19.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,1.3%,2.4,6.5,3.2,5.7
BUF,8.0,Jackson Hawes,1.0,2.0,15.0,7.5,11.0,5.5,24.0,12.0,4.0,2.0,1.0,0.5,0.0,3.0,13.0%,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.5,1.4,2.1,3.5,1.0,1.0,100.0%,12.0,12.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,0.6%,0.9,2.6,1.2,2.3
BUF,8.0,Dalton Kincaid,1.0,1.0,23.0,23.0,16.0,16.0,33.0,33.0,7.0,7.0,3.0,3.0,0.0,3.0,13.0%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,3.3,9.8,-6.500000000000001,3.3,,,,,,,,,,,,,,,,79.1%,6.0,-2.7,7.9,-4.6000000000000005
BUF,8.0,Dawson Knox,1.0,1.0,15.0,15.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,4.3%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.5,3.7,-1.2000000000000002,2.5,,,,,,,,,,,,,,,,1.3%,2.4,0.10000000000000009,3.0,-0.5
BUF,9.0,Dalton Kincaid,1.0,6.0,101.0,16.8,48.0,8.0,48.0,8.0,53.0,8.8,5.0,0.8,0.0,6.0,24.0%,6.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,47.0,1.0,22.1,10.0,12.1,22.1,,,,,,,,,,,,,,,,79.1%,6.1,16.0,8.1,14.000000000000002
BUF,9.0,Jackson Hawes,1.0,1.0,18.0,18.0,12.0,12.0,15.0,15.0,6.0,6.0,2.0,2.0,0.0,2.0,8.0%,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,1.4,1.4,2.8,,,,,,,,,,,,,,,,0.6%,0.9,1.9,1.1,1.6999999999999995
BUF,9.0,Dawson Knox,1.0,1.0,30.0,30.0,23.0,23.0,23.0,23.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0%,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,0.0,4.0,4.3,-0.2999999999999998,4.0,,,,,,,,,,,,,,,,1.3%,2.7,1.2999999999999998,3.5,0.5
