Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
ARI,4.0,Trey McBride,1.0,64.0,96.0,7.0,52.0,7.4,40.0,5.7,79.0,11.3,12.0,1.7,4.0,0.6,1.0,11.0,27.5%,7.0,0.0,1,1.0,0.0,0.0,0.0,0.0,17.0,0.0,12.2,14.8,-2.6,12.2,1,1,100.0%,4,4.0,0,100.0%,0,0,0,0%,0,1,1.4,1.4,99.7%,8.4,3.8,11.6,0.6,0.0,11.0,1,0,0.0,12.2,67,0.17,1.11,0.19,85%+,1.00,1.00
ARI,5.0,Trey McBride,1.0,61.0,90.0,5.0,41.0,8.2,13.0,2.6,44.0,8.8,28.0,5.6,5.0,1.0,1.0,7.0,23.3%,5.0,0.0,1,3.0,0.0,0.0,0.0,0.0,12.0,0.0,9.1,15.6,-6.5,9.1,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,99.7%,8.9,0.2,12.2,-3.1,0.0,7.0,1,0,0.0,9.1,68,0.11,1.30,0.15,85%+,0.70,1.00
ARI,5.0,Elijah Higgins,1.0,20.0,29.0,2.0,10.0,5.0,-4.0,-2.0,-4.0,-2.0,14.0,7.0,0.0,0.0,0.0,2.0,6.7%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.9,1.1,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.1,1.9,1.5,1.5,0.0,2.0,0,0,0.0,3.0,69,0.10,1.50,0.15,0–29%,0.20,0.00
ARI,5.0,Tip Reiman,1.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.9,-0.9,1.3,-1.3,0.0,1.0,0,0,0.0,0.0,68,0.04,0.00,0.00,30–49%,0.10,0.00
ARI,6.0,Trey McBride,1.0,66.0,90.0,8.0,72.0,9.0,48.0,6.0,89.0,11.1,24.0,3.0,6.0,0.8,0.0,11.0,28.2%,8.0,0.0,5,3.0,1.0,0.0,0.0,0.0,26.0,1.0,21.2,14.2,7.0,21.2,3,5,60.0%,12,4.0,1,100.0%,0,0,0,0%,0,1,10.2,10.2,99.7%,8.0,13.2,11.1,10.1,1.0,11.0,5,0,6.0,15.2,73,0.17,1.93,0.32,85%+,0.85,1.00
ARI,6.0,Elijah Higgins,1.0,33.0,45.0,2.0,34.0,17.0,15.0,7.5,15.0,7.5,19.0,9.5,10.0,5.0,0.0,2.0,5.1%,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,5.4,3.0,2.4,5.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.7,3.7,2.3,3.1,0.0,2.0,0,0,0.0,5.4,73,0.06,2.70,0.16,30–49%,0.15,0.00
ARI,7.0,Trey McBride,1.0,66.0,87.0,10.0,74.0,7.4,45.0,4.5,78.0,7.8,29.0,2.9,12.0,1.2,0.0,13.0,38.2%,11.0,1.0,3,2.0,0.0,0.0,0.0,0.0,15.0,2.0,29.4,14.8,14.6,29.4,3,3,100.0%,30,10.0,2,100.0%,0,0,0,0%,0,1,18.0,18.0,99.7%,8.4,21.0,11.6,17.8,2.0,13.0,3,0,12.0,17.4,76,0.20,2.26,0.45,85%+,0.93,1.00
ARI,7.0,Elijah Higgins,1.0,32.0,42.0,1.0,3.0,3.0,-6.0,-6.0,-6.0,-6.0,9.0,9.0,3.0,3.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,2.5,-1.2,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.4,-0.1,1.9,-0.6,0.0,1.0,0,0,0.0,1.3,76,0.03,1.30,0.04,30–49%,0.07,0.00
ARI,9.0,Trey McBride,1.0,59.0,88.0,5.0,55.0,11.0,40.0,8.0,91.0,18.2,15.0,3.0,9.0,1.8,1.0,9.0,31.0%,5.0,0.0,3,3.0,0.0,0.0,0.0,0.0,19.0,1.0,16.5,17.4,-0.9,16.5,1,3,33.3%,12,12.0,1,100.0%,0,0,0,0%,0,1,8.2,8.2,99.7%,10.4,6.1,13.9,2.6,1.0,9.0,3,0,6.0,10.5,67,0.15,1.83,0.28,85%+,0.75,1.00
ARI,9.0,Elijah Higgins,1.0,27.0,40.0,3.0,30.0,10.0,6.0,2.0,6.0,2.0,24.0,8.0,13.0,4.3,2.0,3.0,10.3%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,2.9,3.1,6.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.8,4.2,2.4,3.6,0.0,3.0,0,0,0.0,6.0,68,0.11,2.00,0.22,30–49%,0.25,0.00
ATL,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
ATL,1.0,Kyle Pitts Sr.,1.0,59.0,78.0,7.0,59.0,8.4,21.0,3.0,37.0,5.3,38.0,5.4,16.0,2.3,1.0,8.0,19.0%,7.0,0.0,0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,12.9,8.6,4.3,12.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.3%,5.4,7.5,7.0,5.9,0.0,8.0,0,0,0.0,12.9,76,0.14,1.61,0.22,70–84%,1.00,0.00
ATL,2.0,Kyle Pitts Sr.,1.0,53.0,80.0,4.0,37.0,9.3,21.0,3.0,37.0,5.3,38.0,5.4,16.0,2.3,1.0,5.0,19.0%,7.0,0.0,0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,7.7,7.9,-0.2,7.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.3%,4.8,2.9,6.3,1.4,0.0,5.0,0,0,0.0,7.7,66,0.09,1.54,0.15,70–84%,1.00,0.00
ATL,3.0,Kyle Pitts Sr.,1.0,54.0,82.0,4.0,39.0,9.8,14.0,3.5,38.0,9.5,25.0,6.3,3.0,0.8,0.0,6.0,14.6%,5.0,0.0,0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,7.9,9.5,-1.6,7.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.3%,5.9,2.0,7.7,0.2,0.0,6.0,0,0,0.0,7.9,66,0.11,1.32,0.15,70–84%,0.86,0.00
ATL,3.0,Charlie Woerner,1.0,14.0,21.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,-0.3,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.4,0.1,0.6,-0.1,0.0,1.0,0,0,0.0,0.5,67,0.07,0.50,0.04,0–29%,0.14,0.00
ATL,4.0,Kyle Pitts Sr.,1.0,48.0,74.0,5.0,70.0,14.0,42.0,8.4,42.0,8.4,28.0,5.6,8.0,1.6,0.0,5.0,19.2%,5.0,0.0,1,3.0,2.0,0.0,0.0,0.0,26.0,1.0,18.0,8.4,9.6,18.0,1,1,100.0%,7,7.0,1,100.0%,0,0,0,0%,0,1,7.7,7.7,77.3%,5.2,12.8,6.8,11.2,1.0,5.0,1,0,6.0,12.0,65,0.10,3.60,0.38,70–84%,1.00,1.00
ATL,6.0,Kyle Pitts Sr.,1.0,65.0,93.0,3.0,18.0,6.0,3.0,1.0,4.0,1.3,15.0,5.0,2.0,0.7,0.0,4.0,12.9%,3.0,0.0,2,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.8,9.8,-5.0,4.8,1,2,50.0%,-2,-2.0,0,100.0%,0,0,0,0%,0,1,0.8,0.8,77.3%,6.1,-1.3,8.0,-3.2,0.0,4.0,2,0,0.0,4.8,70,0.06,1.20,0.07,85%+,1.00,1.00
ATL,7.0,Kyle Pitts Sr.,1.0,53.0,82.0,7.0,62.0,8.9,45.0,6.4,76.0,10.9,17.0,2.4,3.0,0.4,0.0,10.0,27.8%,7.0,0.0,0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,13.2,9.0,4.2,13.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.3%,5.5,7.7,7.3,5.9,0.0,10.0,0,0,0.0,13.2,65,0.19,1.32,0.25,70–84%,0.91,0.00
ATL,7.0,Charlie Woerner,1.0,38.0,58.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.5,-0.5,0.8,-0.8,0.0,1.0,0,0,0.0,0.0,66,0.03,0.00,0.00,50–69%,0.09,0.00
ATL,8.0,Kyle Pitts Sr.,1.0,46.0,92.0,9.0,59.0,6.6,39.0,4.3,39.0,4.3,20.0,2.2,6.0,0.7,0.0,9.0,30.0%,9.0,0.0,0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,14.9,10.4,4.5,14.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.3%,6.4,8.5,8.4,6.5,0.0,9.0,0,0,0.0,14.9,50,0.20,1.66,0.32,85%+,1.00,0.00
ATL,9.0,Kyle Pitts Sr.,1.0,53.0,95.0,4.0,38.0,9.5,34.0,8.5,82.0,20.5,4.0,1.0,2.0,0.5,0.0,7.0,20.6%,4.0,0.0,1,1.0,1.0,0.0,0.0,0.0,22.0,0.0,7.8,10.4,-2.6,7.8,0,2,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,77.3%,6.0,1.8,8.2,-0.4,0.0,7.0,2,0,0.0,7.8,56,0.13,1.11,0.15,85%+,1.00,1.00
BAL,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
BAL,1.0,Mark Andrews,1.0,38.0,75.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,5.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,11.2,-9.7,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,78.2%,7.1,-5.6,9.1,-7.6,0.0,1.0,0,0,0.0,1.5,51,0.03,1.50,0.04,70–84%,1.00,0.00
BAL,2.0,Mark Andrews,1.0,45.0,80.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,5.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,10.0,-8.6,1.4,0,2,0.0%,0,0.0,0,66.7%,0,0,0,0%,0,1,0.0,0.0,78.2%,6.6,-5.2,8.3,-6.9,0.0,4.0,2,1,0.0,1.4,56,0.09,0.35,0.03,70–84%,1.00,1.00
BAL,3.0,Mark Andrews,1.0,46.0,81.0,6.0,91.0,15.2,65.0,10.8,65.0,10.8,26.0,4.3,13.0,2.2,0.0,6.0,21.4%,6.0,0.0,1,4.0,1.0,0.0,0.0,0.0,27.0,2.0,27.1,9.8,17.3,27.1,1,1,100.0%,14,14.0,1,100.0%,0,0,0,0%,0,1,8.4,8.4,78.2%,6.3,20.8,8.0,19.1,2.0,6.0,1,0,12.0,15.1,57,0.13,4.52,0.59,70–84%,0.67,1.00
BAL,3.0,Charlie Kolar,1.0,29.0,51.0,2.0,22.0,11.0,15.0,7.5,34.0,17.0,7.0,3.5,4.0,2.0,0.0,3.0,10.7%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.2,3.0,1.2,4.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,1.8,2.4,2.4,1.8,0.0,3.0,0,0,0.0,4.2,57,0.10,1.40,0.14,50–69%,0.33,0.00
BAL,4.0,Mark Andrews,1.0,31.0,56.0,7.0,30.0,4.3,25.0,3.6,42.0,6.0,5.0,0.7,1.0,0.1,0.0,8.0,26.7%,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,9.2,0.8,10.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,78.2%,6.0,4.0,7.6,2.4,0.0,8.0,0,0,0.0,10.0,55,0.26,1.25,0.32,50–69%,1.00,0.00
BAL,5.0,Mark Andrews,1.0,25.0,58.0,2.0,22.0,11.0,17.0,8.5,31.0,15.5,5.0,2.5,3.0,1.5,0.0,3.0,15.0%,3.0,1.0,0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,4.2,8.3,-4.1,4.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,78.2%,5.2,-1.0,6.7,-2.5,0.0,3.0,0,0,0.0,4.2,43,0.12,1.40,0.17,50–69%,0.60,0.00
BAL,5.0,Isaiah Likely,1.0,23.0,53.0,1.0,12.0,12.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,5.4,-3.2,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8%,3.4,-1.2,4.4,-2.2,0.0,1.0,0,0,0.0,2.2,43,0.04,2.20,0.10,50–69%,0.20,0.00
BAL,5.0,Charlie Kolar,1.0,20.0,47.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.9,1.1,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,0.5,1.5,0.7,1.3,0.0,1.0,0,0,0.0,2.0,43,0.05,2.00,0.10,30–49%,0.20,0.00
BAL,6.0,Mark Andrews,1.0,61.0,78.0,4.0,24.0,6.0,24.0,6.0,34.0,8.5,0.0,0.0,0.0,0.0,0.0,6.0,18.8%,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.6,8.3,-1.7,6.6,0,0,0%,0,0.0,0,0%,2,0,0,100.0%,0,1,0.0,0.0,78.2%,5.1,1.5,6.7,-0.1,0.0,9.0,2,1,0.0,6.6,78,0.15,0.73,0.11,70–84%,0.75,1.00
BAL,6.0,Isaiah Likely,1.0,63.0,81.0,2.0,6.0,3.0,8.0,4.0,8.0,4.0,-2.0,-1.0,0.0,0.0,0.0,2.0,6.3%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.6,5.6,-3.0,2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8%,3.4,-0.8,4.5,-1.9,0.0,2.0,0,0,0.0,2.6,78,0.03,1.30,0.04,70–84%,0.17,0.00
BAL,6.0,Charlie Kolar,1.0,28.0,36.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,0.9,-0.9,1.2,-1.2,0.0,1.0,0,0,0.0,0.0,78,0.04,0.00,0.00,30–49%,0.08,0.00
BAL,8.0,Mark Andrews,1.0,37.0,60.0,3.0,34.0,11.3,27.0,9.0,27.0,9.0,7.0,2.3,0.0,0.0,0.0,3.0,13.6%,3.0,0.0,1,1.0,1.0,0.0,0.0,0.0,24.0,0.0,6.4,7.8,-1.4,6.4,1,1,100.0%,5,5.0,0,33.3%,0,0,0,0%,0,1,1.5,1.5,78.2%,5.0,1.4,6.4,0.0,0.0,3.0,1,0,0.0,6.4,62,0.08,2.13,0.17,50–69%,0.50,0.33
BAL,8.0,Isaiah Likely,1.0,36.0,58.0,2.0,8.0,4.0,3.0,1.5,3.0,1.5,5.0,2.5,3.0,1.5,1.0,2.0,9.1%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.8,5.0,-2.2,2.8,1,1,100.0%,5,5.0,0,33.3%,0,0,0,0%,0,1,1.5,1.5,16.8%,3.3,-0.5,4.2,-1.4,0.0,2.0,1,0,0.0,2.8,62,0.06,1.40,0.08,50–69%,0.33,0.33
BAL,8.0,Charlie Kolar,1.0,25.0,40.0,1.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,4.5%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,1.0,7.0,8.0,1,1,100.0%,10,10.0,1,33.3%,0,0,0,0%,0,1,8.0,8.0,0.1%,0.6,7.4,0.8,7.2,1.0,1.0,1,0,6.0,2.0,62,0.04,8.00,0.32,30–49%,0.17,0.33
BAL,9.0,Isaiah Likely,1.0,33.0,59.0,3.0,60.0,20.0,32.0,10.7,34.0,11.3,28.0,9.3,0.0,0.0,0.0,4.0,17.4%,3.0,0.0,1,3.0,1.0,1.0,0.0,0.0,35.0,0.0,9.0,6.6,2.4,9.0,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0.0%,0,1,0.0,0.0,16.8%,4.3,4.7,5.5,3.5,0.0,4.0,1,0,0.0,9.0,56,0.12,2.25,0.27,50–69%,0.36,0.20
BAL,9.0,Mark Andrews,1.0,28.0,50.0,2.0,22.0,11.0,17.0,8.5,37.0,18.5,5.0,2.5,0.0,0.0,0.0,3.0,13.0%,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,20.0,2.0,16.6,9.1,7.5,16.6,2,2,100.0%,22,11.0,2,50.0%,1,2,0,100.0%,0,1,16.4,16.4,78.2%,6.0,10.6,7.6,9.0,2.0,5.0,3,1,12.0,4.6,56,0.18,3.32,0.59,50–69%,0.45,0.60
BAL,9.0,Charlie Kolar,1.0,26.0,46.0,2.0,23.0,11.5,18.0,9.0,18.0,9.0,5.0,2.5,2.0,1.0,0.0,2.0,8.7%,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,20.0,1.0,10.3,1.6,8.7,10.3,1,1,100.0%,3,3.0,1,25.0%,0,0,0,0.0%,0,1,7.3,7.3,0.1%,1.1,9.2,1.4,8.9,1.0,2.0,1,0,6.0,4.3,57,0.08,5.15,0.40,30–49%,0.18,0.20
BUF,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
BUF,1.0,Dalton Kincaid,1.0,43.0,51.0,4.0,48.0,12.0,40.0,10.0,40.0,10.0,8.0,2.0,2.0,0.5,0.0,4.0,8.9%,4.0,0.0,1,3.0,1.0,0.0,0.0,0.0,22.0,1.0,14.8,8.3,6.5,14.8,1,1,100.0%,15,15.0,1,100.0%,0,0,0,0%,0,1,8.5,8.5,79.1%,4.8,10.0,6.5,8.3,1.0,4.0,1,0,6.0,8.8,84,0.09,3.70,0.34,50–69%,0.57,1.00
BUF,1.0,Dawson Knox,1.0,48.0,56.0,2.0,20.0,10.0,3.0,1.5,3.0,1.5,17.0,8.5,6.0,3.0,0.0,2.0,4.4%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,3.0,1.0,4.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,1.9,2.1,2.4,1.6,0.0,2.0,0,0,0.0,4.0,86,0.04,2.00,0.08,50–69%,0.29,0.00
BUF,1.0,Jackson Hawes,1.0,16.0,19.0,1.0,29.0,29.0,26.0,26.0,26.0,26.0,3.0,3.0,3.0,3.0,0.0,1.0,2.2%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,3.9,1.0,2.9,3.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.6,3.3,0.8,3.1,0.0,1.0,0,0,0.0,3.9,84,0.06,3.90,0.24,0–29%,0.14,0.00
