PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,TE_ROLE,TE_RZ_DEPENDENT,TE_SLOT_PROXY,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Brevyn Spann-Ford,DAL,TE,9,88.0,False,False,5.8,4.3,2.8,5.0,3.0,15.0,0.0,0.0,0.0,0.0,5.0,55.0,12.0,3.0,1.0,0.0,1.0,0.64,0.48,0.31,0.56,0.33,0.0,0.56,22.33,1.66,0.11,0.11,1.1,0.77,0.43,0.9,0.6,0.3,0.67,0.6,2.0,0.0,0.67,26.67,0.33,0.7,0.53,0.37,0.33,2.33,0.33,0.74,115.22,0.0,0.0,1.9,1.9,0,9,100.0,60.0,100.0,27.27,4.0,3.0,1.16,1.16,-10.71,-5.09,-50.61,-16.19,0.0,0.0,0.0,0.43,0.4,0.95,1.4,11,1.4,1.0,36.0,3.1,1.78,PHI,True,0,72.1,40.3,38.5,94.8,61.4,Average,BLOCKING,False,65.0,26.2,29.1,23.8,3,STREAMER,-95.2,-94.4,-84.5,14.1,19.1,4,2,1,3,False,16.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Brock Bowers,LV,TE,7,2.0,True,True,104.7,85.2,65.7,55.0,39.0,520.0,3.0,2.0,2.0,0.0,57.0,409.0,258.0,42.0,18.0,0.0,18.0,14.96,12.17,9.39,7.86,5.57,0.29,8.14,78.43,24.84,2.57,2.57,20.4,17.07,13.73,16.12,13.22,10.32,9.33,7.8,25.67,0.67,10.0,87.0,5.0,11.0,10.0,9.0,3.0,8.0,3.67,12.09,80.86,3.7,3.7,43.3,43.3,2,1,14.29,70.91,92.86,127.14,6.62,9.45,1.9,1.84,3.6,2.21,5.49,7.0,3.0,0.43,17.19,11.3,9.6,43.3,8.95,11,14.2,12.0,97.0,30.8,25.1,CLE,True,0,37.8,79.6,55.8,86.6,64.9,Average,RECEIVING,False,65.0,99.2,99.2,90.2,1,TE1,13.0,31.4,262.2,16.7,14.1,2,1,2,1,False,1.0,12.0,False,False,True,False,False,True,False,True,BUY,45.0,"Speculative buy: tough matchup vs CLE, scheme mismatch, unfavorable game script",False,True
Brock Wright,DET,TE,9,61.0,False,False,22.0,19.0,16.0,12.0,6.0,42.0,1.0,0.0,0.0,0.0,12.0,10.0,31.0,6.0,2.0,0.0,2.0,2.44,2.11,1.78,1.33,0.67,0.0,1.33,52.56,4.0,0.22,0.22,1.63,1.13,0.63,2.04,1.44,0.84,3.0,2.4,8.43,0.0,3.0,59.0,0.67,-0.13,-0.13,-0.13,2.0,8.67,2.0,3.74,152.95,0.0,0.0,2.8,5.3,0,8,88.89,50.0,100.0,420.0,5.17,3.5,1.83,1.83,-8.91,-4.31,-20.39,-13.84,1.0,0.11,27.27,3.93,0.0,3.7,1.4,11,2.8,7.0,83.0,19.4,7.2,NYG,True,0,35.1,15.7,26.0,38.1,28.7,Risky,BLOCKING,False,65.0,49.2,49.2,68.0,3,STREAMER,-81.6,-78.6,-40.9,14.3,16.6,3,2,2,2,False,28.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs NYG, scheme fit",False,False
Cade Otton,TB,TE,9,26.0,False,False,70.3,54.3,38.3,47.0,32.0,328.0,0.0,0.0,0.0,0.0,47.0,263.0,191.0,33.0,1.0,0.0,1.0,7.81,6.03,4.26,5.22,3.56,0.0,5.22,94.22,15.41,0.11,0.11,12.9,9.57,6.23,12.18,9.28,6.38,8.67,7.4,22.23,0.0,8.67,97.0,0.0,4.2,2.87,1.53,3.67,1.0,3.67,5.65,72.28,8.0,8.0,17.2,17.2,1,4,44.44,68.09,96.97,124.71,5.97,6.98,1.5,1.5,-3.54,-0.43,21.28,-2.43,0.0,0.0,0.0,1.83,8.7,10.75,17.2,10,17.2,12.0,97.0,27.9,21.68,LAR,False,0,96.4,61.1,70.2,61.9,72.4,Reliable,RECEIVING,False,65.0,78.7,87.7,100.0,1,TE1,-41.0,-31.4,89.1,18.7,10.6,1,3,5,1,False,21.0,12.0,False,False,False,False,False,False,False,False,BUY,70.0,Buy,False,False
Cade Stover,HOU,TE,3,68.0,False,False,6.2,2.2,-1.8,8.0,8.0,44.0,0.0,0.0,0.0,0.0,8.0,18.0,26.0,8.0,0.0,0.0,0.0,2.07,0.73,-0.6,2.67,2.67,0.0,2.67,25.67,9.87,0.0,0.0,2.07,0.73,-0.6,,,,2.67,,9.87,0.0,2.67,25.67,0.0,,,,,,,2.92,141.42,0.0,,6.2,,0,3,100.0,100.0,100.0,244.44,3.25,5.5,0.78,0.78,-9.29,-2.98,-47.28,-7.98,0.0,0.0,0.0,3.1,,,0.0,11,0.0,0.0,20.0,0.0,9.87,BUF,True,0,5.4,46.3,22.1,,24.6,Risky,HYBRID,False,65.0,43.4,67.6,28.3,3,STREAMER,-84.4,-81.8,-49.9,25.0,17.9,0,2,1,2,False,25.0,12.0,False,True,False,False,False,True,True,False,HOLD,65.0,"Hold: good matchup vs BUF, scheme fit, unfavorable game script",False,False
Cam Grandy,CIN,TE,3,90.0,False,False,1.6,1.1,0.6,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,-2.0,8.0,1.0,0.0,0.0,0.0,0.53,0.37,0.2,0.33,0.33,0.0,0.33,12.33,1.27,0.0,0.0,0.53,0.37,0.2,,,,0.33,,1.27,0.0,0.33,12.33,0.0,,,,,,,0.75,141.42,0.0,,1.6,,0,3,100.0,100.0,100.0,,8.0,6.0,1.6,1.6,-10.82,-5.31,-60.61,-16.58,0.0,0.0,0.0,1.6,0.0,0.0,,7,0.0,0.0,8.0,0.0,1.27,NE,True,0,82.9,18.1,20.2,,40.4,Volatile,BLOCKING,False,65.0,24.2,22.1,15.6,4,STREAMER,-96.0,-95.3,-87.2,14.0,14.0,2,1,3,1,False,22.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Cameron Latu,PHI,TE,8,105.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,100.0,0.0,,,,,,,-11.35,-5.65,-63.82,-17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,1.0,0.0,0.0,DAL,False,0,94.6,,,45.9,70.2,Reliable,BLOCKING,False,65.0,6.6,4.9,9.0,5,BENCH,-100.0,-100.0,-100.0,19.6,23.1,2,4,0,4,False,19.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Carter Runyon,LV,TE,3,94.0,False,False,1.3,0.8,0.3,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,-3.0,6.0,1.0,0.0,0.0,0.0,0.43,0.27,0.1,0.33,0.33,0.0,0.33,8.33,1.97,0.0,0.0,0.43,0.27,0.1,,,,0.33,,1.97,0.0,0.33,8.33,0.0,,,,,,,0.61,141.42,0.0,,1.3,,0,3,100.0,100.0,100.0,,6.0,3.0,1.3,1.3,-10.92,-5.31,-64.61,-15.88,0.0,0.0,0.0,,0.0,1.3,0.0,11,0.0,0.0,2.0,0.0,1.97,CLE,True,0,90.1,18.1,21.2,,43.1,Volatile,BLOCKING,False,65.0,21.3,22.1,6.6,4,STREAMER,-96.8,-96.2,-89.6,15.7,14.1,0,0,2,1,False,1.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs CLE, scheme mismatch, unfavorable game script",False,True
Charlie Kolar,BAL,TE,10,59.0,False,False,27.8,24.3,20.8,11.0,7.0,88.0,2.0,0.0,0.0,0.0,11.0,64.0,35.0,7.0,5.0,0.0,5.0,2.78,2.43,2.08,1.1,0.7,0.0,1.1,43.9,4.31,0.5,0.5,4.53,4.03,3.53,4.32,3.92,3.52,1.67,1.4,6.6,0.0,1.67,40.0,1.33,1.2,1.03,0.87,0.67,-1.0,0.67,3.54,127.35,0.0,0.0,10.3,10.3,0,8,80.0,63.64,100.0,137.5,5.0,8.0,2.53,2.53,-8.57,-4.55,-29.04,-13.53,2.0,0.2,43.17,1.4,0.67,9.15,1.65,11,0.0,1.0,31.0,4.0,5.48,NYJ,True,0,52.3,44.0,33.7,58.8,47.2,Volatile,BLOCKING,True,65.0,50.8,42.2,57.4,2,TE2,-79.0,-75.6,-32.7,12.7,14.0,4,2,3,2,False,11.0,12.0,False,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script,False,False
Charlie Woerner,ATL,TE,10,99.0,False,False,2.9,1.9,0.9,3.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,-1.0,9.0,2.0,0.0,0.0,0.0,0.29,0.19,0.09,0.3,0.2,0.0,0.3,47.3,0.92,0.0,0.0,0.8,0.63,0.47,0.48,0.38,0.28,0.33,0.4,1.33,0.0,0.33,34.0,0.0,0.8,0.63,0.47,0.0,-17.67,0.0,0.72,247.92,0.0,0.0,2.4,2.4,0,10,100.0,66.67,100.0,,4.5,3.0,0.97,0.97,-11.06,-5.35,-25.64,-16.92,0.0,0.0,0.0,0.17,0.0,0.0,1.2,11,0.0,0.0,53.0,0.0,1.36,NO,False,0,9.0,21.3,6.7,78.4,28.8,Risky,BLOCKING,False,65.0,17.2,20.5,63.9,4,STREAMER,-97.8,-97.5,-93.0,16.9,14.1,4,4,3,1,False,7.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs NO, scheme mismatch, unfavorable game script",False,True
Chig Okonkwo,TEN,TE,9,32.0,False,False,56.9,43.4,29.9,35.0,27.0,273.0,0.0,0.0,0.0,0.0,35.0,204.0,147.0,29.0,2.0,0.0,2.0,6.32,4.82,3.32,3.89,3.0,0.0,3.89,68.33,13.09,0.22,0.22,6.97,5.47,3.97,6.3,4.8,3.3,3.33,3.6,10.43,0.0,3.33,66.0,0.33,2.97,2.63,2.3,-0.33,3.67,-0.33,3.93,62.13,3.0,0.0,9.3,10.6,0,5,55.56,77.14,93.1,133.82,5.44,7.8,1.63,1.63,-5.03,-1.76,-4.61,-4.76,0.0,0.0,0.0,8.0,6.0,4.1,8.6,11,8.6,3.0,68.0,8.3,11.04,SEA,True,0,69.4,88.9,80.8,68.0,76.8,Reliable,HYBRID,False,65.0,73.0,77.0,82.8,2,TE2,-52.2,-44.5,53.0,18.9,11.0,1,1,4,1,False,14.0,12.0,False,False,False,False,True,False,False,False,BUY,65.0,Buy: favorable game script,False,False
Chris Manhertz,NYG,TE,10,102.0,False,False,1.7,1.2,0.7,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.17,0.12,0.07,0.1,0.1,0.0,0.1,13.8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-10.33,0.0,0.51,300.0,0.0,0.0,0.0,0.0,0,10,100.0,100.0,100.0,700.0,6.0,7.0,1.7,1.7,-11.18,-5.55,-59.14,-17.51,0.0,0.0,0.0,0.57,0.0,0.0,0.0,10,0.0,0.0,4.0,0.0,0.0,DET,False,0,76.6,1.4,0.0,45.9,31.0,Volatile,BLOCKING,False,65.0,14.8,11.1,17.2,4,STREAMER,-98.7,-98.5,-95.9,16.2,22.8,2,2,1,3,True,30.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs DET, scheme fit",False,False
