PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Ashton Dulin,IND,WR,9,148.0,False,False,14.2,12.2,10.2,7.0,4.0,58.0,0.0,3.0,44.0,0.0,10.0,99.0,11.0,4.0,0.0,2.0,2.0,1.58,1.36,1.13,0.78,0.44,0.33,1.11,21.0,2.53,0.0,0.22,0.8,0.63,0.47,1.98,1.68,1.38,0.33,1.2,1.2,0.33,0.67,17.33,0.0,-2.63,-2.3,-1.97,-1.67,-13.67,-1.67,2.33,147.61,0.0,0.0,2.2,7.5,0,9,100.0,57.14,100.0,58.59,2.75,8.29,2.03,1.42,-14.66,-7.61,-60.54,-24.05,0.0,0.0,0.0,0.5,3.43,0.1,2.2,10,2.2,0.0,19.0,0.0,3.94,KC,False,0,23.4,2.2,17.5,10.0,13.3,Risky,0.0,100.0,0.0,1.7,WIDE,27.4,24.3,25.9,3,WR3,-91.4,-90.3,-72.5,16.0,15.3,3,1,3,3,False,10.0,12.0,False,False,True,False,False,False,False,True,SELL,40.0,"Consider selling: tough matchup vs KC, scheme mismatch",False,True
Austin Trammell,JAC,WR,3,128.0,False,False,7.6,6.1,4.6,5.0,3.0,46.0,0.0,0.0,0.0,0.0,5.0,78.0,2.0,3.0,0.0,0.0,0.0,2.53,2.03,1.53,1.67,1.0,0.0,1.67,21.33,6.83,0.0,0.0,2.53,2.03,1.53,,,,1.67,,6.83,0.0,1.67,21.33,0.0,,,,,,,2.17,85.66,0.0,,5.3,,0,3,100.0,60.0,100.0,58.97,0.67,9.2,1.52,1.52,-13.7,-6.72,-60.21,-19.75,0.0,0.0,0.0,,,0.0,3.8,11,2.3,1.0,21.0,4.5,6.83,ARI,False,0,85.6,47.0,40.1,,57.6,Average,0.0,0.0,1.9,0.0,BALANCED,36.8,37.3,26.4,3,WR3,-86.3,-84.4,-55.9,9.3,17.9,2,0,1,2,False,12.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Beaux Collins,NYG,WR,8,171.0,False,False,4.5,3.5,2.5,6.0,2.0,25.0,0.0,0.0,0.0,0.0,6.0,73.0,6.0,2.0,0.0,0.0,0.0,0.56,0.44,0.31,0.75,0.25,0.0,0.75,15.5,2.48,0.0,0.0,0.93,0.77,0.6,0.9,0.7,0.5,1.0,1.2,4.03,0.0,1.0,11.67,0.0,0.37,0.37,0.37,0.0,-12.33,0.0,1.01,179.97,0.0,0.0,2.8,2.8,0,8,100.0,33.33,100.0,34.25,3.0,4.17,0.75,0.75,-15.68,-7.64,-66.04,-24.11,0.0,0.0,0.0,0.0,0.57,0.93,,9,0.0,0.0,4.0,0.0,3.96,DET,False,0,51.1,9.9,10.7,81.3,38.2,Volatile,62.0,38.0,0.4,0.2,SLOT,14.2,22.6,18.4,4,FLEX,-97.0,-96.6,-90.2,14.9,21.3,3,2,1,2,True,19.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Ben Skowronek,PIT,WR,9,153.0,False,False,11.5,10.5,9.5,3.0,2.0,35.0,1.0,0.0,0.0,0.0,3.0,26.0,20.0,2.0,1.0,0.0,1.0,1.28,1.17,1.06,0.33,0.22,0.0,0.33,16.33,1.22,0.11,0.11,0.77,0.6,0.43,0.46,0.36,0.26,0.33,0.2,1.03,0.0,0.33,18.33,0.0,0.77,0.6,0.43,0.0,-2.33,0.0,2.89,226.27,0.0,0.0,2.3,2.3,0,8,88.89,66.67,100.0,134.62,10.0,11.67,3.83,3.83,-14.96,-8.05,-65.21,-25.36,1.0,0.11,52.17,3.07,0.0,1.15,0.0,11,0.0,0.0,23.0,0.0,0.62,CHI,False,0,73.4,12.7,3.4,87.7,44.3,Volatile,84.0,16.0,1.1,0.2,SLOT,25.0,12.5,20.8,3,WR3,-93.1,-92.1,-77.7,15.0,14.7,4,2,2,1,False,24.0,12.0,False,True,False,False,False,False,False,False,HOLD,60.0,Hold: good matchup vs CHI,False,False
Bo Melton,GB,WR,5,172.0,False,False,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.4,3.2,0.0,0.0,0.0,0.57,0.57,0.57,0.4,0.4,0.4,0.0,0.0,0.0,0.33,0.33,3.0,0.0,,,,,,,0.66,165.08,0.0,0.0,1.7,1.7,0,5,100.0,0.0,,,,,,1.0,-15.84,-8.39,-78.34,-26.58,0.0,0.0,0.0,0.0,0.3,0.0,1.7,11,1.7,0.0,4.0,0.0,0.0,MIN,True,0,99.5,,11.3,,55.4,Average,42.0,58.0,0.5,0.7,BALANCED,13.7,3.8,2.6,4,FLEX,-97.8,-97.5,-93.0,20.0,14.7,1,3,3,2,False,7.0,12.0,False,False,True,False,False,True,False,False,HOLD,35.0,"Hold - consider benching: tough matchup vs MIN, unfavorable game script",False,True
Brandin Cooks,NO,WR,10,116.0,False,False,35.5,26.0,16.5,25.0,19.0,165.0,0.0,0.0,0.0,0.0,25.0,233.0,37.0,20.0,1.0,0.0,1.0,3.55,2.6,1.65,2.5,1.9,0.0,2.5,65.0,7.46,0.1,0.1,2.93,2.1,1.27,2.64,1.94,1.24,2.33,1.8,6.83,0.0,2.33,55.67,0.0,0.97,0.63,0.3,1.33,-4.0,1.33,1.9,53.63,0.0,0.0,5.2,5.2,0,10,100.0,76.0,95.0,70.82,1.95,6.6,1.42,1.42,-12.69,-5.89,-16.54,-19.12,0.0,0.0,0.0,5.2,3.27,3.37,0.0,10,0.0,0.0,50.0,0.0,5.5,ATL,True,0,50.0,47.5,79.7,78.7,64.0,Average,35.0,65.0,1.2,2.3,WIDE,43.4,49.1,69.8,3,WR3,-80.7,-78.1,-38.2,17.1,15.9,2,4,2,1,False,9.0,12.0,False,False,True,False,False,True,True,False,HOLD,45.0,"Hold - consider benching: tough matchup vs ATL, scheme fit, unfavorable game script",False,True
Braxton Berrios,HOU,WR,3,121.0,False,False,9.7,6.7,3.7,8.0,6.0,37.0,0.0,0.0,0.0,0.0,8.0,24.0,18.0,6.0,1.0,0.0,1.0,3.23,2.23,1.23,2.67,2.0,0.0,2.67,25.67,6.43,0.33,0.33,3.23,2.23,1.23,,,,2.67,,6.43,0.0,2.67,25.67,0.33,,,,,,,3.95,122.27,0.0,,8.8,,0,2,66.67,75.0,100.0,154.17,3.0,4.62,1.21,1.21,-13.0,-5.72,-55.87,-20.15,0.0,0.0,0.0,,,4.85,0.0,10,0.0,0.0,1.0,0.0,6.43,BUF,True,0,13.8,29.3,18.6,,20.6,Risky,58.0,42.0,2.8,2.1,BALANCED,40.6,51.9,29.7,3,WR3,-82.5,-80.1,-43.8,23.0,14.4,0,2,3,2,False,2.0,12.0,False,False,True,False,False,True,False,False,HOLD,35.0,"Hold - consider benching: tough matchup vs BUF, unfavorable game script",False,True
Brian Thomas Jr.,JAC,WR,8,43.0,False,False,85.6,70.6,55.6,60.0,30.0,420.0,1.0,2.0,16.0,1.0,62.0,775.0,112.0,40.0,4.0,1.0,5.0,10.7,8.82,6.95,7.5,3.75,0.25,7.75,80.5,21.3,0.5,0.62,12.53,10.2,7.87,12.04,9.74,7.44,7.33,7.0,17.97,0.0,7.33,70.33,0.0,2.5,2.0,1.5,1.0,-14.0,0.67,4.94,46.18,6.1,6.1,23.0,23.0,1,2,25.0,50.0,75.0,54.19,3.73,7.0,1.43,1.38,-5.54,-0.89,-1.04,-5.28,2.0,0.25,14.02,8.47,15.2,7.3,,9,8.5,5.0,65.0,15.2,20.24,ARI,False,0,63.3,92.8,87.6,68.7,78.1,Reliable,5.0,95.0,0.5,9.3,WIDE,80.2,90.1,85.4,1,WR1,-41.9,-34.1,86.3,15.8,17.9,3,2,1,2,False,12.0,12.0,False,False,False,False,False,False,False,False,BUY,60.0,Speculative buy,False,False
Bryce Oliver,TEN,WR,2,,False,False,1.8,1.3,0.8,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.9,0.65,0.4,0.5,0.5,0.0,0.5,8.5,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,100.0,100.0,133.33,2.0,8.0,1.8,1.8,-15.34,-7.89,-73.04,-24.58,0.0,0.0,0.0,0.9,,,,2,0.0,0.0,12.0,0.0,2.0,SEA,True,0,,,,,,Insufficient Data,0.0,100.0,0.0,0.9,WIDE,21.5,16.7,8.7,4,FLEX,-95.1,-94.5,-84.3,6.0,17.6,2,0,2,3,False,16.0,12.0,False,False,False,False,True,False,False,True,,,,False,False
Brycen Tremayne,CAR,WR,9,124.0,False,False,25.3,19.3,13.3,15.0,12.0,133.0,0.0,0.0,0.0,0.0,15.0,128.0,46.0,12.0,2.0,0.0,2.0,2.81,2.14,1.48,1.67,1.33,0.0,1.67,32.0,4.86,0.22,0.22,1.83,1.33,0.83,1.48,1.08,0.68,1.0,0.8,3.27,0.0,1.0,24.33,0.67,-1.0,-0.83,-0.67,-0.67,-22.0,-0.67,2.71,96.38,0.0,0.0,3.7,3.7,0,9,100.0,80.0,100.0,103.91,3.83,8.87,1.69,1.69,-13.43,-6.72,-49.54,-21.72,0.0,0.0,0.0,3.77,2.83,0.9,3.7,11,3.7,2.0,34.0,4.5,2.7,SF,False,0,25.0,22.7,41.2,34.7,30.9,Volatile,33.0,67.0,0.8,1.5,WIDE,38.7,37.3,35.4,3,WR3,-84.8,-82.7,-51.1,14.1,20.0,4,2,1,3,True,27.0,12.0,False,True,False,False,True,False,False,False,HOLD,65.0,"Hold: good matchup vs SF, favorable game script",False,False
Calvin Austin III,PIT,WR,7,70.0,False,False,47.6,39.1,30.6,31.0,17.0,186.0,2.0,0.0,0.0,0.0,31.0,357.0,47.0,17.0,5.0,0.0,5.0,6.8,5.59,4.37,4.43,2.43,0.0,4.43,67.86,16.09,0.71,0.71,3.9,2.73,1.57,5.48,4.28,3.08,4.67,4.2,15.73,0.0,4.67,60.0,1.0,-2.4,-2.57,-2.73,1.0,-11.67,1.0,5.35,78.66,1.5,1.5,6.8,12.4,1,5,71.43,54.84,100.0,52.1,2.76,6.0,1.54,1.54,-9.44,-3.96,-13.68,-10.49,2.0,0.29,25.21,10.87,3.3,6.8,2.45,11,1.5,1.0,29.0,3.4,15.8,CHI,False,0,19.7,66.3,51.4,32.0,42.4,Volatile,48.0,52.0,3.5,3.8,BALANCED,67.0,69.8,72.6,2,WR2,-63.1,-58.1,18.4,14.0,14.7,3,1,2,1,False,24.0,12.0,False,True,False,False,False,False,False,False,SELL,70.0,Sell: good matchup vs CHI,False,False
