Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R
32.0,ARI,4.0,Emari Demercado,1.0,2.0,8.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,100.0%,1.0,1.0,100.0%,7.0,7.0,1.0,100.0%,0.0,1.0,7.7,7.7,7.1%,10.1,10.1,4.0,2.0,5.1,5.0,3.7,6.4,4.4,5.699999999999999,8.0,0.0,13.0,1.0,6.5
74.0,ARI,4.0,Michael Carter,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.1,1.0,0.0,,,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0
14.0,ARI,5.0,Michael Carter,1.0,18.0,51.0,2.8,48.0,2.7,3.0,0.2,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,5.0,2.0,4.0,2.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.4,6.4,31.7%,18.3,18.3,23.0,2.0,9.2,9.1,7.5,10.8,8.3,10.0,51.0,1.0,22.0,0.0,4.4
26.0,ARI,5.0,Zonovan Knight,1.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,11.0,5.5,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,19.4%,9.4,9.4,5.0,2.0,1.2,8.200000000000001,1.0,8.4,1.1,8.3,11.0,1.0,13.0,0.0,13.0
29.0,ARI,5.0,Emari Demercado,1.0,3.0,81.0,27.0,77.0,25.7,4.0,1.3,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.1,6.1,3.0,0.0,10.2,-4.1,7.6,-1.5,8.9,-2.8000000000000007,81.0,0.0,0.0,0.0,0.0
14.0,ARI,6.0,Zonovan Knight,1.0,11.0,34.0,3.1,25.0,2.3,9.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.3,6.3,19.4%,12.4,12.4,13.0,3.0,5.4,7.0,4.6,7.800000000000001,5.0,7.4,34.0,1.0,20.0,0.0,20.0
24.0,ARI,6.0,Michael Carter,1.0,9.0,34.0,3.8,17.0,1.9,17.0,1.9,2.0,3.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,1.0,13.0,1.0,2.0,2.0,0.0,20.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.2,0.2,31.7%,8.4,8.4,14.0,2.0,7.9,0.5,6.2,2.2,7.1,1.3000000000000007,34.0,0.0,30.0,0.0,15.0
68.0,ARI,6.0,Emari Demercado,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.1,0.1,7.1%,0.1,0.1,2.0,1.0,5.9,-5.800000000000001,4.2,-4.1000000000000005,5.0,-4.9,1.0,0.0,0.0,0.0,0.0
26.0,ARI,7.0,Zonovan Knight,1.0,14.0,57.0,4.1,35.0,2.5,22.0,1.6,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,2.0,2.0,-3.0,-1.5,0.0,66.7%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.2,1.2,19.4%,9.4,9.4,18.0,3.0,8.8,0.5999999999999996,7.4,2.0,8.1,1.3000000000000007,57.0,0.0,7.0,0.0,2.3
39.0,ARI,7.0,Michael Carter,1.0,7.0,11.0,1.6,4.0,0.6,7.0,1.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,31.7%,5.6,5.6,9.0,1.0,8.1,-2.5,6.0,-0.4000000000000003,7.1,-1.5,11.0,0.0,25.0,0.0,12.5
90.0,ARI,7.0,D'Ernest Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.7,-0.7,0.5,-0.5,0.6,-0.6,0.0,0.0,0.0,0.0,0.0
25.0,ARI,9.0,Emari Demercado,1.0,14.0,79.0,5.6,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,4.9%,8.8,8.8,15.0,2.0,3.8,5.000000000000001,2.8,6.000000000000001,3.3,5.500000000000001,79.0,0.0,-1.0,0.0,-1.0
34.0,ARI,9.0,Zonovan Knight,1.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,3.0,7.0,2.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,56.2%,6.7,6.7,11.0,3.0,10.7,-3.999999999999999,9.2,-2.499999999999999,9.9,-3.2,27.0,0.0,20.0,0.0,10.0
,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
2.0,ATL,1.0,Bijan Robinson,1.0,12.0,24.0,2.0,6.0,0.5,18.0,1.5,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,14.0,4.0,11.0,2.8,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,99.8%,24.4,24.4,19.0,4.0,19.2,5.199999999999999,15.7,8.7,17.4,7.0,24.0,0.0,100.0,1.0,16.7
48.0,ATL,1.0,Tyler Allgeier,1.0,10.0,24.0,2.4,13.0,1.3,11.0,1.1,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,39.0%,2.4,2.4,10.0,2.0,5.5,-3.1,4.7,-2.3000000000000003,4.5,-2.1,24.0,0.0,0.0,0.0,0.0
6.0,ATL,2.0,Bijan Robinson,1.0,22.0,143.0,6.5,80.0,3.6,63.0,2.9,4.0,1.0,-2.0,0.0,4.0,1.0,0.0,0.0,0.0,25.0,3.0,5.0,3.0,2.0,3.0,8.0,2.7,0.0,42.9%,2.0,3.0,66.7%,10.0,5.0,0.0,75.0%,0.0,1.0,3.8,3.8,99.8%,19.8,19.8,27.0,6.0,17.7,2.1000000000000014,14.1,5.700000000000001,15.9,3.9,143.0,0.0,25.0,0.0,8.3
14.0,ATL,2.0,Tyler Allgeier,1.0,16.0,76.0,4.8,56.0,3.5,20.0,1.3,0.0,2.0,-2.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,4.0,6.0,1.5,1.0,57.1%,1.0,1.0,100.0%,4.0,4.0,0.0,25.0%,0.0,1.0,8.0,8.0,39.0%,15.0,15.0,17.0,5.0,5.3,9.7,4.7,10.3,5.0,10.0,76.0,1.0,4.0,0.0,4.0
16.0,ATL,3.0,Bijan Robinson,1.0,13.0,72.0,5.5,37.0,2.8,35.0,2.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16.1,16.1,19.0,0.0,20.5,-4.399999999999999,16.7,-0.5999999999999979,18.6,-2.5,72.0,0.0,39.0,0.0,7.8
51.0,ATL,3.0,Nathan Carter,1.0,7.0,46.0,6.6,23.0,3.3,23.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,7.0,0.0,0.0,2.6,0.0,2.6,0.0,2.6,46.0,0.0,0.0,0.0,0.0
72.0,ATL,3.0,Tyler Allgeier,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,1.4,3.0,0.0,6.9,-5.5,6.4,-5.0,6.6,-5.199999999999999,4.0,0.0,0.0,0.0,0.0
4.0,ATL,4.0,Bijan Robinson,1.0,17.0,75.0,4.4,27.0,1.6,48.0,2.8,4.0,2.0,-7.0,14.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,9.0,3.0,12.0,4.0,1.0,42.9%,1.0,2.0,50.0%,6.0,6.0,0.0,100.0%,0.0,1.0,8.8,8.8,99.8%,28.1,28.1,22.0,5.0,19.3,8.8,15.7,12.400000000000002,17.5,10.6,75.0,1.0,106.0,0.0,26.5
21.0,ATL,4.0,Tyler Allgeier,1.0,16.0,51.0,3.2,2.0,0.1,49.0,3.1,5.0,3.0,-7.0,15.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.6,7.6,39.0%,11.1,11.1,16.0,4.0,6.0,5.1,5.4,5.699999999999999,5.7,5.4,51.0,1.0,0.0,0.0,0.0
2.0,ATL,6.0,Bijan Robinson,1.0,19.0,170.0,8.9,70.0,3.7,100.0,5.3,3.0,2.0,-4.0,81.0,3.0,2.0,1.0,1.0,1.0,81.0,6.0,8.0,1.0,19.0,1.0,0.0,0.0,0.0,25.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,99.8%,35.8,35.8,27.0,2.0,20.0,15.799999999999995,15.7,20.1,17.8,17.999999999999996,170.0,1.0,68.0,0.0,11.3
15.0,ATL,6.0,Tyler Allgeier,1.0,10.0,32.0,3.2,18.0,1.8,14.0,1.4,1.0,4.0,-8.0,21.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,3.0,3.0,-6.0,-2.0,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,-0.6,-0.6,39.0%,10.8,10.8,11.0,3.0,6.6,4.200000000000001,6.0,4.800000000000001,6.3,4.500000000000001,32.0,1.0,6.0,0.0,6.0
12.0,ATL,7.0,Bijan Robinson,1.0,14.0,40.0,2.9,21.0,1.5,19.0,1.4,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,1.0,23.0,2.0,10.0,5.0,0.0,100.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,9.0,9.0,99.8%,21.2,21.2,22.0,3.0,20.9,0.3000000000000007,16.6,4.599999999999998,18.8,2.3999999999999986,40.0,0.0,52.0,1.0,8.7
53.0,ATL,7.0,Tyler Allgeier,1.0,4.0,16.0,4.0,6.0,1.5,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,1.6,4.0,0.0,6.3,-4.699999999999999,5.8,-4.199999999999999,6.1,-4.5,16.0,0.0,0.0,0.0,0.0
42.0,ATL,8.0,Bijan Robinson,1.0,9.0,25.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.7,-1.7,99.8%,5.8,5.8,12.0,1.0,24.4,-18.6,19.3,-13.5,21.8,-16.0,25.0,0.0,23.0,0.0,7.7
24.0,ATL,8.0,Tyler Allgeier,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,38.9%,9.4,9.4,6.0,2.0,7.5,1.9000000000000004,6.9,2.5,7.2,2.2,4.0,1.0,10.0,0.0,5.0
51.0,ATL,8.0,Nathan Carter,1.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,1.4,2.0,0.0,0.0,1.4,0.0,1.4,0.0,1.4,14.0,0.0,0.0,0.0,0.0
20.0,ATL,9.0,Bijan Robinson,1.0,12.0,46.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,10.0,1.0,0.0,2.0,2.0,1.0,0.0,66.7%,1.0,1.0,100.0%,12.0,12.0,0.0,100.0%,0.0,1.0,2.4,2.4,99.8%,17.6,17.6,22.0,3.0,20.0,-2.3999999999999986,15.3,2.3000000000000007,17.7,-0.0999999999999978,46.0,0.0,50.0,0.0,6.3
59.0,ATL,9.0,Tyler Allgeier,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,35.3%,0.6,0.6,2.0,1.0,5.6,-5.0,5.1,-4.5,5.4,-4.800000000000001,6.0,0.0,0.0,0.0,0.0
,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
1.0,BAL,1.0,Derrick Henry,1.0,18.0,169.0,9.4,78.0,4.3,91.0,5.1,2.0,3.0,-15.0,46.0,5.0,3.0,3.0,2.0,0.0,49.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,29.2,29.2,19.0,0.0,16.4,12.8,15.1,14.1,15.7,13.5,169.0,2.0,13.0,0.0,13.0
86.0,BAL,1.0,Justice Hill,1.0,2.0,-14.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,-15.0,-15.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-1.5,-1.5,18.1%,-0.1,-0.1,4.0,1.0,6.8,-6.9,4.7,-4.8,5.8,-5.9,-14.0,0.0,3.0,0.0,3.0
71.0,BAL,1.0,Rasheen Ali,1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,0.6%,0.5,0.5,1.0,1.0,0.4,0.0999999999999999,0.3,0.2,0.4,0.0999999999999999,5.0,0.0,0.0,0.0,0.0
54.0,BAL,2.0,Derrick Henry,1.0,11.0,23.0,2.1,11.0,1.0,12.0,1.1,0.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,99.6%,2.3,2.3,11.0,2.0,18.2,-15.9,17.2,-14.9,17.7,-15.4,23.0,0.0,0.0,0.0,0.0
49.0,BAL,2.0,Justice Hill,1.0,3.0,7.0,2.3,5.0,1.7,2.0,0.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.5,5.5,6.0,0.0,6.5,-1.0,4.5,1.0,5.5,0.0,7.0,0.0,18.0,0.0,6.0
21.0,BAL,3.0,Derrick Henry,1.0,12.0,50.0,4.2,32.0,2.7,18.0,1.5,0.0,1.0,-1.0,28.0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,3.0,3.0,1.0,0.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,99.6%,10.7,10.7,13.0,3.0,16.2,-5.5,15.2,-4.5,15.7,-5.0,50.0,1.0,7.0,0.0,7.0
42.0,BAL,4.0,Derrick Henry,1.0,8.0,42.0,5.3,29.0,3.6,13.0,1.6,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0,2.0,2.0,7.0,3.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.7,0.7,99.6%,7.8,7.8,11.0,2.0,15.3,-7.500000000000001,14.3,-6.500000000000001,14.8,-7.000000000000001,42.0,0.0,16.0,0.0,8.0
6.0,BAL,4.0,Justice Hill,1.0,3.0,76.0,25.3,12.0,4.0,64.0,21.3,1.0,0.0,0.0,71.0,1.0,1.0,1.0,1.0,1.0,71.0,5.0,6.0,1.0,11.0,1.0,4.0,4.0,0.0,33.3%,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,1.0,8.5,8.5,18.1%,28.7,28.7,9.0,2.0,5.4,23.3,3.6,25.1,4.5,24.2,76.0,1.0,41.0,1.0,8.2
23.0,BAL,5.0,Derrick Henry,1.0,15.0,33.0,2.2,11.0,0.7,22.0,1.5,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.3,6.3,99.6%,9.3,9.3,16.0,3.0,15.3,-6.0,14.2,-4.899999999999999,14.7,-5.399999999999999,33.0,1.0,0.0,0.0,0.0
58.0,BAL,5.0,Keaton Mitchell,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,4.6%,2.3,2.3,4.0,1.0,2.2,0.0999999999999996,1.9,0.3999999999999999,2.1,0.1999999999999997,8.0,0.0,5.0,0.0,5.0
61.0,BAL,5.0,Justice Hill,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,3.0,0.0,6.9,-4.7,4.5,-2.3,5.7,-3.5,3.0,0.0,9.0,0.0,9.0
13.0,BAL,6.0,Derrick Henry,1.0,24.0,122.0,5.1,109.0,4.5,13.0,0.5,2.0,1.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,6.0,5.0,20.0,4.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,99.6%,14.0,14.0,26.0,5.0,13.7,0.3000000000000007,12.6,1.4000000000000004,13.2,0.8000000000000007,122.0,0.0,8.0,0.0,8.0
33.0,BAL,6.0,Justice Hill,1.0,6.0,16.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.4,9.4,12.0,0.0,6.3,3.1000000000000005,4.0,5.4,5.2,4.2,16.0,0.0,28.0,0.0,5.6
