Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
32.0,ARI,4.0,Emari Demercado,1.0,2.0,8.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,100.0%,1.0,1.0,100.0%,7.0,7.0,1.0,100.0%,0.0,1.0,7.7,7.7,7.1%,10.1,4,2.0,8.0,0.0,13.0,1.0,6.5,26.0,39.0,1.0,4.0,2.0,1.0,6.0,4.1,67.0,0.15,2.52,0.39,30–49%,0.22,1.0,10.1,5.1,5.0,9.1,4.4,4.7,8.1,3.7,4.4
74.0,ARI,4.0,Michael Carter,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.1,67.0,0.25,0.1,0.02,0–29%,0.06,0.0,0.1,,,0.1,0.0,0.1,0.1,0.0,0.1
14.0,ARI,5.0,Michael Carter,1.0,18.0,51.0,2.8,48.0,2.7,3.0,0.2,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,5.0,2.0,4.0,2.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.4,6.4,31.7%,18.3,23,2.0,51.0,1.0,22.0,0.0,4.4,39.0,57.0,1.0,23.0,2.0,16.0,6.0,12.3,68.0,0.59,0.8,0.47,50–69%,0.74,0.5,18.3,9.2,9.1,15.8,8.3,7.5,13.3,7.5,5.8
26.0,ARI,5.0,Zonovan Knight,1.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,11.0,5.5,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,19.4%,9.4,5,2.0,11.0,1.0,13.0,0.0,13.0,11.0,16.0,1.0,5.0,2.0,2.0,6.0,3.4,69.0,0.45,1.88,0.85,0–29%,0.16,0.5,9.4,1.2,8.2,8.9,1.1,7.8,8.4,1.0,7.4
29.0,ARI,5.0,Emari Demercado,1.0,3.0,81.0,27.0,77.0,25.7,4.0,1.3,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.1,3,0.0,81.0,0.0,0.0,0.0,0.0,19.0,28.0,0.0,3.0,0.0,3.0,0.0,6.1,68.0,0.16,2.03,0.32,0–29%,0.1,0.0,6.1,10.2,-4.1,6.1,8.9,-2.8,6.1,7.6,-1.5
14.0,ARI,6.0,Zonovan Knight,1.0,11.0,34.0,3.1,25.0,2.3,9.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.3,6.3,19.4%,12.4,13,3.0,34.0,1.0,20.0,0.0,20.0,37.0,51.0,1.0,13.0,3.0,8.0,6.0,6.4,73.0,0.35,0.95,0.34,50–69%,0.45,0.5,12.4,5.4,7.0,11.9,5.0,6.9,11.4,4.6,6.8
24.0,ARI,6.0,Michael Carter,1.0,9.0,34.0,3.8,17.0,1.9,17.0,1.9,2.0,3.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,1.0,13.0,1.0,2.0,2.0,0.0,20.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.2,0.2,31.7%,8.4,14,2.0,34.0,0.0,30.0,0.0,15.0,32.0,44.0,0.0,14.0,2.0,8.0,0.0,8.4,73.0,0.44,0.6,0.26,30–49%,0.48,0.33,8.4,7.9,0.5,7.4,7.1,0.3,6.4,6.2,0.2
68.0,ARI,6.0,Emari Demercado,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.1,0.1,7.1%,0.1,2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.1,75.0,0.67,0.05,0.03,0–29%,0.07,0.17,0.1,5.9,-5.8,0.1,5.0,-4.9,0.1,4.2,-4.1
26.0,ARI,7.0,Zonovan Knight,1.0,14.0,57.0,4.1,35.0,2.5,22.0,1.6,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,2.0,2.0,-3.0,-1.5,0.0,66.7%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.2,1.2,19.4%,9.4,18,3.0,57.0,0.0,7.0,0.0,2.3,34.0,45.0,0.0,18.0,3.0,12.0,0.0,9.4,76.0,0.53,0.52,0.28,30–49%,0.64,0.75,9.4,8.8,0.6,7.9,8.1,-0.2,6.4,7.4,-1.0
39.0,ARI,7.0,Michael Carter,1.0,7.0,11.0,1.6,4.0,0.6,7.0,1.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,31.7%,5.6,9,1.0,11.0,0.0,25.0,0.0,12.5,28.0,37.0,0.0,9.0,1.0,6.0,0.0,5.6,76.0,0.32,0.62,0.2,30–49%,0.32,0.25,5.6,8.1,-2.5,4.6,7.1,-2.5,3.6,6.0,-2.4
90.0,ARI,7.0,D'Ernest Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,78.0,0.07,0.0,0.0,0–29%,0.04,0.0,0.0,0.7,-0.7,0.0,0.6,-0.6,0.0,0.5,-0.5
25.0,ARI,9.0,Emari Demercado,1.0,14.0,79.0,5.6,53.0,3.8,26.0,1.9,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,4.9%,8.8,15,2.0,79.0,0.0,-1.0,0.0,-1.0,27.0,40.0,0.0,15.0,2.0,12.0,0.0,8.8,68.0,0.56,0.59,0.33,30–49%,0.58,0.4,8.8,3.8,5.0,8.3,3.3,5.0,7.8,2.8,5.0
34.0,ARI,9.0,Zonovan Knight,1.0,9.0,27.0,3.0,14.0,1.6,13.0,1.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,3.0,7.0,2.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,56.2%,6.7,11,3.0,27.0,0.0,20.0,0.0,10.0,38.0,57.0,0.0,11.0,3.0,6.0,0.0,6.7,67.0,0.29,0.61,0.18,50–69%,0.42,0.6,6.7,10.7,-4.0,5.7,9.9,-4.2,4.7,9.2,-4.5
43.0,ARI,10.0,Zonovan Knight,1.0,10.0,28.0,2.8,23.0,2.3,5.0,0.5,2.0,3.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,0.0,5.0,2.0,-1.0,-0.5,0.0,50.0%,1.0,3.0,33.3%,0.0,0.0,0.0,0,0.0,1.0,1.4,1.4,34.4%,4.3,34.9%,0.0,28.0,0.0,5.0,0.0,5.0,35.0,46.0,0.0,11.0,3.0,8.0,0.0,4.3,76.0,0.31,0.39,0.12,30–49%,0.52,0.43,4.3,7.8,-3.5,3.8,7.0,-3.2,3.3,6.2,-2.9
19.0,ARI,10.0,Emari Demercado,1.0,4.0,64.0,16.0,14.0,3.5,50.0,12.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55.0,3.0,4.0,0.0,40.0,1.0,4.0,4.0,0.0,25.0%,2.0,2.0,100.0%,0.0,0.0,0.0,0,0.0,1.0,3.0,3.0,30.8%,13.4,31.1%,0.0,64.0,0.0,40.0,0.0,13.3,32.0,42.0,0.0,7.0,3.0,3.0,0.0,13.4,76.0,0.22,1.91,0.42,30–49%,0.33,0.43,13.4,8.1,5.3,11.9,7.5,4.4,10.4,6.8,3.6
62.0,ARI,10.0,Michael Carter,1.0,3.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,-0.1,-0.1,8.9%,0.4,9.0%,0.0,4.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,3.0,1.0,2.0,0.0,0.4,73.0,0.38,0.13,0.05,0–29%,0.14,0.14,0.4,1.0,-0.6,0.4,0.9,-0.5,0.4,0.8,-0.4
,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATL,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
2.0,ATL,1.0,Bijan Robinson,1.0,12.0,24.0,2.0,6.0,0.5,18.0,1.5,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,14.0,4.0,11.0,2.8,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,99.8%,24.4,19,4.0,24.0,0.0,100.0,1.0,16.7,63.0,83.0,1.0,19.0,4.0,8.0,6.0,18.4,76.0,0.3,1.28,0.39,70–84%,0.66,0.67,24.4,19.2,5.2,21.4,17.4,4.0,18.4,15.7,2.7
48.0,ATL,1.0,Tyler Allgeier,1.0,10.0,24.0,2.4,13.0,1.3,11.0,1.1,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,39.0%,2.4,10,2.0,24.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,10.0,2.0,8.0,0.0,2.4,76.0,0.53,0.24,0.13,0–29%,0.34,0.33,2.4,5.5,-3.1,2.4,4.5,-2.1,2.4,4.7,-2.3
6.0,ATL,2.0,Bijan Robinson,1.0,22.0,143.0,6.5,80.0,3.6,63.0,2.9,4.0,1.0,-2.0,0.0,4.0,1.0,0.0,0.0,0.0,25.0,3.0,5.0,3.0,2.0,3.0,8.0,2.7,0.0,42.9%,2.0,3.0,66.7%,10.0,5.0,0.0,75.0%,0.0,1.0,3.8,3.8,99.8%,19.8,27,6.0,143.0,0.0,25.0,0.0,8.3,43.0,65.0,0.0,27.0,6.0,19.0,0.0,19.8,66.0,0.63,0.73,0.46,50–69%,0.61,0.55,19.8,17.7,2.1,18.3,15.9,2.4,16.8,14.1,2.7
14.0,ATL,2.0,Tyler Allgeier,1.0,16.0,76.0,4.8,56.0,3.5,20.0,1.3,0.0,2.0,-2.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,4.0,6.0,1.5,1.0,57.1%,1.0,1.0,100.0%,4.0,4.0,0.0,25.0%,0.0,1.0,8.0,8.0,39.0%,15.0,17,5.0,76.0,1.0,4.0,0.0,4.0,22.0,33.0,1.0,17.0,5.0,12.0,6.0,9.0,67.0,0.77,0.88,0.68,30–49%,0.39,0.45,15.0,5.3,9.7,14.5,5.0,9.5,14.0,4.7,9.3
16.0,ATL,3.0,Bijan Robinson,1.0,13.0,72.0,5.5,37.0,2.8,35.0,2.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16.1,19,0.0,72.0,0.0,39.0,0.0,7.8,53.0,80.0,0.0,19.0,0.0,13.0,0.0,16.1,66.0,0.36,0.85,0.3,70–84%,0.66,0.0,16.1,20.5,-4.4,13.6,18.6,-5.0,11.1,16.7,-5.6
51.0,ATL,3.0,Nathan Carter,1.0,7.0,46.0,6.6,23.0,3.3,23.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,7,0.0,46.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,7.0,0.0,7.0,0.0,2.6,64.0,1.0,0.37,0.37,0–29%,0.24,0.0,2.6,0.0,2.6,2.6,0.0,2.6,2.6,0.0,2.6
72.0,ATL,3.0,Tyler Allgeier,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,3,0.0,4.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,3.0,0.0,1.0,0.0,1.4,67.0,0.5,0.47,0.23,0–29%,0.1,0.0,1.4,6.9,-5.5,0.9,6.6,-5.7,0.4,6.4,-6.0
4.0,ATL,4.0,Bijan Robinson,1.0,17.0,75.0,4.4,27.0,1.6,48.0,2.8,4.0,2.0,-7.0,14.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,9.0,3.0,12.0,4.0,1.0,42.9%,1.0,2.0,50.0%,6.0,6.0,0.0,100.0%,0.0,1.0,8.8,8.8,99.8%,28.1,22,5.0,75.0,1.0,106.0,0.0,26.5,45.0,69.0,1.0,22.0,5.0,14.0,6.0,22.1,65.0,0.49,1.28,0.62,50–69%,0.58,0.56,28.1,19.3,8.8,26.1,17.5,8.6,24.1,15.7,8.4
21.0,ATL,4.0,Tyler Allgeier,1.0,16.0,51.0,3.2,2.0,0.1,49.0,3.1,5.0,3.0,-7.0,15.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.6,7.6,39.0%,11.1,16,4.0,51.0,1.0,0.0,0.0,0.0,21.0,32.0,1.0,16.0,4.0,12.0,6.0,5.1,66.0,0.76,0.69,0.53,30–49%,0.42,0.44,11.1,6.0,5.1,11.1,5.7,5.4,11.1,5.4,5.7
2.0,ATL,6.0,Bijan Robinson,1.0,19.0,170.0,8.9,70.0,3.7,100.0,5.3,3.0,2.0,-4.0,81.0,3.0,2.0,1.0,1.0,1.0,81.0,6.0,8.0,1.0,19.0,1.0,0.0,0.0,0.0,25.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,99.8%,35.8,27,2.0,170.0,1.0,68.0,0.0,11.3,52.0,74.0,1.0,27.0,2.0,18.0,6.0,29.8,70.0,0.52,1.33,0.69,70–84%,0.71,0.4,35.8,20.0,15.8,32.8,17.8,15.0,29.8,15.7,14.1
15.0,ATL,6.0,Tyler Allgeier,1.0,10.0,32.0,3.2,18.0,1.8,14.0,1.4,1.0,4.0,-8.0,21.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,3.0,3.0,-6.0,-2.0,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,-0.6,-0.6,39.0%,10.8,11,3.0,32.0,1.0,6.0,0.0,6.0,22.0,31.0,1.0,11.0,3.0,7.0,6.0,4.8,71.0,0.5,0.98,0.49,30–49%,0.29,0.6,10.8,6.6,4.2,10.3,6.3,4.0,9.8,6.0,3.8
12.0,ATL,7.0,Bijan Robinson,1.0,14.0,40.0,2.9,21.0,1.5,19.0,1.4,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,1.0,23.0,2.0,10.0,5.0,0.0,100.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,9.0,9.0,99.8%,21.2,22,3.0,40.0,0.0,52.0,1.0,8.7,57.0,88.0,1.0,22.0,3.0,12.0,6.0,15.2,65.0,0.39,0.96,0.37,85%+,0.85,1.0,21.2,20.9,0.3,18.2,18.8,-0.6,15.2,16.6,-1.4
53.0,ATL,7.0,Tyler Allgeier,1.0,4.0,16.0,4.0,6.0,1.5,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,4,0.0,16.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,4.0,0.0,4.0,0.0,1.6,65.0,0.27,0.4,0.11,0–29%,0.15,0.0,1.6,6.3,-4.7,1.6,6.1,-4.5,1.6,5.8,-4.2
42.0,ATL,8.0,Bijan Robinson,1.0,9.0,25.0,2.8,13.0,1.4,12.0,1.3,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.7,-1.7,99.8%,5.8,12,1.0,25.0,0.0,23.0,0.0,7.7,30.0,60.0,0.0,12.0,1.0,8.0,0.0,5.8,50.0,0.4,0.48,0.19,50–69%,0.6,0.33,5.8,24.4,-18.6,4.3,21.8,-17.5,2.8,19.3,-16.5
24.0,ATL,8.0,Tyler Allgeier,1.0,4.0,4.0,1.0,2.0,0.5,2.0,0.5,0.0,2.0,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,38.9%,9.4,6,2.0,4.0,1.0,10.0,0.0,5.0,20.0,40.0,1.0,6.0,2.0,2.0,6.0,3.4,50.0,0.3,1.57,0.47,30–49%,0.3,0.67,9.4,7.5,1.9,8.4,7.2,1.2,7.4,6.9,0.5
51.0,ATL,8.0,Nathan Carter,1.0,2.0,14.0,7.0,11.0,5.5,3.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,2,0.0,14.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,1.4,50.0,1.0,0.7,0.7,0–29%,0.1,0.0,1.4,0.0,1.4,1.4,0.0,1.4,1.4,0.0,1.4
