Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
32.0,ARI,4.0,Emari Demercado,1.0,2.0,8.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,100.0%,1.0,1.0,100.0%,7.0,7.0,1.0,100.0%,0.0,1.0,7.7,7.7,7.1%,10.1,10.1,4.0,2.0,5.1,5.0
74.0,ARI,4.0,Michael Carter,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.1,1.0,0.0,,
14.0,ARI,5.0,Michael Carter,1.0,18.0,51.0,2.8,48.0,2.7,3.0,0.2,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,5.0,2.0,4.0,2.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.4,6.4,31.7%,18.3,18.3,23.0,2.0,9.2,9.100000000000001
26.0,ARI,5.0,Zonovan Knight,1.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,11.0,5.5,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,19.4%,9.4,9.4,5.0,2.0,1.2,8.200000000000001
29.0,ARI,5.0,Emari Demercado,1.0,3.0,81.0,27.0,77.0,25.7,4.0,1.3,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.1,6.1,3.0,0.0,10.2,-4.1
14.0,ARI,6.0,Zonovan Knight,1.0,11.0,34.0,3.1,25.0,2.3,9.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.3,6.3,19.4%,12.4,12.4,13.0,3.0,5.4,7.0
24.0,ARI,6.0,Michael Carter,1.0,9.0,34.0,3.8,17.0,1.9,17.0,1.9,2.0,3.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,1.0,13.0,1.0,2.0,2.0,0.0,20.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.2,0.2,31.7%,8.4,8.4,14.0,2.0,7.9,0.5
68.0,ARI,6.0,Emari Demercado,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.1,0.1,7.1%,0.1,0.1,2.0,1.0,5.9,-5.800000000000001
26.0,ARI,7.0,Zonovan Knight,1.0,14.0,57.0,4.1,35.0,2.5,22.0,1.6,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,2.0,2.0,-3.0,-1.5,0.0,66.7%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.2,1.2,19.4%,9.4,9.4,18.0,3.0,8.8,0.5999999999999996
39.0,ARI,7.0,Michael Carter,1.0,7.0,11.0,1.6,4.0,0.6,7.0,1.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,31.7%,5.6,5.6,9.0,1.0,8.1,-2.5
90.0,ARI,7.0,D'Ernest Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.7,-0.7
,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
2.0,ATL,1.0,Bijan Robinson,1.0,12.0,24.0,2.0,6.0,0.5,18.0,1.5,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,14.0,4.0,11.0,2.8,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,99.8%,24.4,24.4,19.0,4.0,19.2,5.199999999999999
48.0,ATL,1.0,Tyler Allgeier,1.0,10.0,24.0,2.4,13.0,1.3,11.0,1.1,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,39.0%,2.4,2.4,10.0,2.0,5.5,-3.1
6.0,ATL,2.0,Bijan Robinson,1.0,22.0,143.0,6.5,80.0,3.6,63.0,2.9,4.0,1.0,-2.0,0.0,4.0,1.0,0.0,0.0,0.0,25.0,3.0,5.0,3.0,2.0,3.0,8.0,2.7,0.0,42.9%,2.0,3.0,66.7%,10.0,5.0,0.0,75.0%,0.0,1.0,3.8,3.8,99.8%,19.8,19.8,27.0,6.0,17.7,2.1000000000000014
14.0,ATL,2.0,Tyler Allgeier,1.0,16.0,76.0,4.8,56.0,3.5,20.0,1.3,0.0,2.0,-2.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,4.0,6.0,1.5,1.0,57.1%,1.0,1.0,100.0%,4.0,4.0,0.0,25.0%,0.0,1.0,8.0,8.0,39.0%,15.0,15.0,17.0,5.0,5.3,9.7
16.0,ATL,3.0,Bijan Robinson,1.0,13.0,72.0,5.5,37.0,2.8,35.0,2.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16.1,16.1,19.0,0.0,20.5,-4.399999999999999
51.0,ATL,3.0,Nathan Carter,1.0,7.0,46.0,6.6,23.0,3.3,23.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,7.0,0.0,0.0,2.6
72.0,ATL,3.0,Tyler Allgeier,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,1.4,3.0,0.0,6.9,-5.5
4.0,ATL,4.0,Bijan Robinson,1.0,17.0,75.0,4.4,27.0,1.6,48.0,2.8,4.0,2.0,-7.0,14.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,9.0,3.0,12.0,4.0,1.0,42.9%,1.0,2.0,50.0%,6.0,6.0,0.0,100.0%,0.0,1.0,8.8,8.8,99.8%,28.1,28.1,22.0,5.0,19.3,8.8
21.0,ATL,4.0,Tyler Allgeier,1.0,16.0,51.0,3.2,2.0,0.1,49.0,3.1,5.0,3.0,-7.0,15.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.6,7.6,39.0%,11.1,11.1,16.0,4.0,6.0,5.1
2.0,ATL,6.0,Bijan Robinson,1.0,19.0,170.0,8.9,70.0,3.7,100.0,5.3,3.0,2.0,-4.0,81.0,3.0,2.0,1.0,1.0,1.0,81.0,6.0,8.0,1.0,19.0,1.0,0.0,0.0,0.0,25.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,99.8%,35.8,35.8,27.0,2.0,20.0,15.799999999999997
15.0,ATL,6.0,Tyler Allgeier,1.0,10.0,32.0,3.2,18.0,1.8,14.0,1.4,1.0,4.0,-8.0,21.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,3.0,3.0,-6.0,-2.0,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,-0.6,-0.6,39.0%,10.8,10.8,11.0,3.0,6.6,4.200000000000001
12.0,ATL,7.0,Bijan Robinson,1.0,14.0,40.0,2.9,21.0,1.5,19.0,1.4,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,1.0,23.0,2.0,10.0,5.0,0.0,100.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,9.0,9.0,99.8%,21.2,21.2,22.0,3.0,20.9,0.3000000000000007
53.0,ATL,7.0,Tyler Allgeier,1.0,4.0,16.0,4.0,6.0,1.5,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,1.6,4.0,0.0,6.3,-4.699999999999999
42.0,ATL,8.0,Bijan Robinson,1.0,9.0,25.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.7,-1.7,99.8%,5.8,5.8,12.0,1.0,24.4,-18.599999999999998
24.0,ATL,8.0,Tyler Allgeier,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,38.9%,9.4,9.4,6.0,2.0,7.5,1.9000000000000004
51.0,ATL,8.0,Nathan Carter,1.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,1.4,2.0,0.0,0.0,1.4
,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
1.0,BAL,1.0,Derrick Henry,1.0,18.0,169.0,9.4,78.0,4.3,91.0,5.1,2.0,3.0,-15.0,46.0,5.0,3.0,3.0,2.0,0.0,49.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,29.2,29.2,19.0,0.0,16.4,12.8
86.0,BAL,1.0,Justice Hill,1.0,2.0,-14.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,-15.0,-15.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-1.5,-1.5,18.1%,-0.1,-0.1,4.0,1.0,6.8,-6.8999999999999995
71.0,BAL,1.0,Rasheen Ali,1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,0.6%,0.5,0.5,1.0,1.0,0.4,0.09999999999999998
54.0,BAL,2.0,Derrick Henry,1.0,11.0,23.0,2.1,11.0,1.0,12.0,1.1,0.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,99.6%,2.3,2.3,11.0,2.0,18.2,-15.899999999999999
49.0,BAL,2.0,Justice Hill,1.0,3.0,7.0,2.3,5.0,1.7,2.0,0.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.5,5.5,6.0,0.0,6.5,-1.0
21.0,BAL,3.0,Derrick Henry,1.0,12.0,50.0,4.2,32.0,2.7,18.0,1.5,0.0,1.0,-1.0,28.0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,3.0,3.0,1.0,0.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,99.6%,10.7,10.7,13.0,3.0,16.2,-5.5
42.0,BAL,4.0,Derrick Henry,1.0,8.0,42.0,5.3,29.0,3.6,13.0,1.6,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0,2.0,2.0,7.0,3.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.7,0.7,99.6%,7.8,7.8,11.0,2.0,15.3,-7.500000000000001
6.0,BAL,4.0,Justice Hill,1.0,3.0,76.0,25.3,12.0,4.0,64.0,21.3,1.0,0.0,0.0,71.0,1.0,1.0,1.0,1.0,1.0,71.0,5.0,6.0,1.0,11.0,1.0,4.0,4.0,0.0,33.3%,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,1.0,8.5,8.5,18.1%,28.7,28.7,9.0,2.0,5.4,23.299999999999997
23.0,BAL,5.0,Derrick Henry,1.0,15.0,33.0,2.2,11.0,0.7,22.0,1.5,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.3,6.3,99.6%,9.3,9.3,16.0,3.0,15.3,-6.0
58.0,BAL,5.0,Keaton Mitchell,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,4.6%,2.3,2.3,4.0,1.0,2.2,0.09999999999999964
61.0,BAL,5.0,Justice Hill,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,3.0,0.0,6.9,-4.7
13.0,BAL,6.0,Derrick Henry,1.0,24.0,122.0,5.1,109.0,4.5,13.0,0.5,2.0,1.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,6.0,5.0,20.0,4.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,99.6%,14.0,14.0,26.0,5.0,13.7,0.3000000000000007
33.0,BAL,6.0,Justice Hill,1.0,6.0,16.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.4,9.4,12.0,0.0,6.3,3.1000000000000005
7.0,BAL,8.0,Derrick Henry,1.0,21.0,71.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,7.0,23.0,3.3,2.0,87.5%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,14.3,14.3,99.6%,19.1,19.1,22.0,7.0,15.9,3.200000000000001
35.0,BAL,8.0,Keaton Mitchell,1.0,4.0,43.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,12.5%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,4.5%,4.3,4.3,4.0,1.0,1.4,2.9
64.0,BAL,8.0,Justice Hill,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,1.0,0.0,7.1,-6.8999999999999995
,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
4.0,BUF,1.0,James Cook III,1.0,13.0,44.0,3.4,21.0,1.6,23.0,1.8,1.0,1.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,50.0,4.0,4.0,1.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.4,6.4,99.4%,21.2,21.2,18.0,4.0,13.6,7.6
50.0,BUF,1.0,Ty Johnson,1.0,2.0,24.0,12.0,18.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.0,0.0,1.2%,2.4,2.4,4.0,1.0,3.8,-1.4
82.0,BUF,1.0,Ray Davis,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,-1.0,-1.0,0.0,50.0%,0.0,1.0,0.9,0.9,9.9%,1.1,1.1,2.0,1.0,5.0,-3.9
2.0,BUF,2.0,James Cook III,1.0,21.0,132.0,6.3,44.0,2.1,88.0,4.2,4.0,1.0,-5.0,44.0,2.0,1.0,1.0,1.0,0.0,44.0,1.0,1.0,1.0,3.0,6.0,18.0,3.0,1.0,85.7%,1.0,1.0,100.0%,3.0,3.0,0.0,50.0%,0.0,1.0,9.1,9.1,99.4%,26.5,26.5,22.0,7.0,15.1,11.4
52.0,BUF,2.0,Ray Davis,1.0,9.0,24.0,2.7,11.0,1.2,13.0,1.4,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,9.9%,2.4,2.4,9.0,1.0,4.4,-2.0000000000000004
70.0,BUF,2.0,Ty Johnson,1.0,2.0,6.0,3.0,1.0,0.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.0,0.0,1.2%,0.6,0.6,3.0,1.0,4.6,-3.9999999999999996
7.0,BUF,3.0,James Cook III,1.0,19.0,108.0,5.7,44.0,2.3,64.0,3.4,5.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,26.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,7.4,7.4,99.4%,20.8,20.8,22.0,3.0,17.0,3.8000000000000007
57.0,BUF,3.0,Ty Johnson,1.0,3.0,13.0,4.3,6.0,2.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.1,3.1,5.0,0.0,3.6,-0.5
10.0,BUF,4.0,James Cook III,1.0,22.0,117.0,5.3,61.0,2.8,56.0,2.5,2.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,0.0,3.0,5.0,23.0,4.6,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,99.4%,22.5,22.5,26.0,5.0,17.9,4.600000000000001
71.0,BUF,4.0,Ray Davis,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,1.0,0.0,3.7,-3.4000000000000004
115.0,BUF,4.0,Ty Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,4.0,-4.0
35.0,BUF,5.0,James Cook III,1.0,15.0,49.0,3.3,13.0,0.9,36.0,2.4,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,10.0,3.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,99.4%,4.9,4.9,16.0,3.0,18.2,-13.299999999999999
