Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
32.00,ARI,4.00,Emari Demercado,1.00,2.00,8.00,4.00,6.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,2.00,1.00,7.00,1.00,0.00,0.00,0.00,100.0%,1.00,1.00,100.0%,7.00,7.00,1.00,100.0%,0.00,1.00,7.70,7.70,7.1%,10.10,10.10,4.00,2.00,5.10,5.00,3.70,3.00,4.40,4.70,8.00,0.00,13.00,1.00,6.50,26.00,39%,1.00,4.00,2.00,1.00,6.00,4.10,8.10,9.10
74.00,ARI,4.00,Michael Carter,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.10,0.10,1.00,0.00,,,0.00,,0.00,0.10,1.00,0.00,0.00,0.00,0.00,4.00,6%,0.00,1.00,0.00,1.00,0.00,0.10,0.10,0.10
14.00,ARI,5.00,Michael Carter,1.00,18.00,51.00,2.80,48.00,2.70,3.00,0.20,1.00,1.00,-1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,5.00,0.00,5.00,2.00,4.00,2.00,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.40,6.40,31.7%,18.30,18.30,23.00,2.00,9.20,9.10,7.50,4.10,8.30,7.50,51.00,1.00,22.00,0.00,4.40,39.00,57%,1.00,23.00,2.00,16.00,6.00,12.30,13.30,15.80
26.00,ARI,5.00,Zonovan Knight,1.00,4.00,11.00,2.80,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,1.00,1.00,0.00,0.00,0.00,0.00,10.00,1.00,1.00,0.00,0.00,2.00,11.00,5.50,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.10,7.10,19.4%,9.40,9.40,5.00,2.00,1.20,8.20,1.00,7.20,1.10,7.80,11.00,1.00,13.00,0.00,13.00,11.00,16%,1.00,5.00,2.00,2.00,6.00,3.40,8.40,8.90
29.00,ARI,5.00,Emari Demercado,1.00,3.00,81.00,27.00,77.00,25.70,4.00,1.30,1.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,6.10,6.10,3.00,0.00,10.20,-4.10,7.60,-4.10,8.90,-2.80,81.00,0.00,0.00,0.00,0.00,19.00,28%,0.00,3.00,0.00,3.00,0.00,6.10,6.10,6.10
14.00,ARI,6.00,Zonovan Knight,1.00,11.00,34.00,3.10,25.00,2.30,9.00,0.80,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,2.00,0.00,5.00,3.00,3.00,1.00,1.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,6.30,6.30,19.4%,12.40,12.40,13.00,3.00,5.40,7.00,4.60,6.00,5.00,6.90,34.00,1.00,20.00,0.00,20.00,37.00,51%,1.00,13.00,3.00,8.00,6.00,6.40,11.40,11.90
24.00,ARI,6.00,Michael Carter,1.00,9.00,34.00,3.80,17.00,1.90,17.00,1.90,2.00,3.00,-4.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,2.00,5.00,1.00,13.00,1.00,2.00,2.00,0.00,20.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,0.20,0.20,31.7%,8.40,8.40,14.00,2.00,7.90,0.50,6.20,-1.50,7.10,0.30,34.00,0.00,30.00,0.00,15.00,32.00,44%,0.00,14.00,2.00,8.00,0.00,8.40,6.40,7.40
68.00,ARI,6.00,Emari Demercado,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.10,0.10,7.1%,0.10,0.10,2.00,1.00,5.90,-5.80,4.20,-5.80,5.00,-4.90,1.00,0.00,0.00,0.00,0.00,3.00,4%,0.00,2.00,1.00,0.00,0.00,0.10,0.10,0.10
26.00,ARI,7.00,Zonovan Knight,1.00,14.00,57.00,4.10,35.00,2.50,22.00,1.60,0.00,3.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,4.00,1.00,2.00,2.00,-3.00,-1.50,0.00,66.7%,1.00,1.00,100.0%,5.00,5.00,0.00,100.0%,0.00,1.00,1.20,1.20,19.4%,9.40,9.40,18.00,3.00,8.80,0.60,7.40,-2.40,8.10,-0.20,57.00,0.00,7.00,0.00,2.30,34.00,45%,0.00,18.00,3.00,12.00,0.00,9.40,6.40,7.90
39.00,ARI,7.00,Michael Carter,1.00,7.00,11.00,1.60,4.00,0.60,7.00,1.00,0.00,1.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,2.00,0.00,6.00,1.00,0.00,0.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.00,0.00,31.7%,5.60,5.60,9.00,1.00,8.10,-2.50,6.00,-4.50,7.10,-2.50,11.00,0.00,25.00,0.00,12.50,28.00,37%,0.00,9.00,1.00,6.00,0.00,5.60,3.60,4.60
90.00,ARI,7.00,D'Ernest Johnson,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,1.00,0.00,0.70,-0.70,0.50,-0.70,0.60,-0.60,0.00,0.00,0.00,0.00,0.00,14.00,18%,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
25.00,ARI,9.00,Emari Demercado,1.00,14.00,79.00,5.60,0.00,0.00,0.00,0.00,0.00,1.00,-4.00,0.00,3.00,0.00,0.00,0.00,0.00,19.00,1.00,1.00,0.00,0.00,2.00,6.00,3.00,0.00,40.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.60,0.60,4.9%,8.80,8.80,15.00,2.00,3.80,5.00,2.80,4.00,3.30,5.00,79.00,0.00,-1.00,0.00,-1.00,27.00,40%,0.00,15.00,2.00,12.00,0.00,8.80,7.80,8.30
34.00,ARI,9.00,Zonovan Knight,1.00,9.00,27.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,2.00,2.00,0.00,0.00,3.00,7.00,2.30,0.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.70,0.70,56.2%,6.70,6.70,11.00,3.00,10.70,-4.00,9.20,-6.00,9.90,-4.20,27.00,0.00,20.00,0.00,10.00,38.00,57%,0.00,11.00,3.00,6.00,0.00,6.70,4.70,5.70
42.00,ARI,10.00,Zonovan Knight,1.00,10.00,28.00,2.80,0.00,0.00,0.00,0.00,0.00,3.00,-4.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,4.00,3.00,0.00,2.00,-1.00,-0.50,0.00,50.0%,1.00,3.00,33.3%,5.00,5.00,0.00,60.0%,0.00,1.00,1.40,1.40,34.4%,4.30,4.30,14.00,5.00,7.80,-3.50,6.20,-4.50,7.00,-3.20,28.00,0.00,5.00,0.00,5.00,35.00,46%,0.00,14.00,5.00,8.00,0.00,4.30,3.30,3.80
18.00,ARI,10.00,Emari Demercado,1.00,4.00,64.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,55.00,3.00,4.00,2.00,0.00,1.00,4.00,4.00,0.00,25.0%,2.00,2.00,100.0%,6.00,3.00,0.00,40.0%,0.00,1.00,3.00,3.00,30.8%,13.40,13.40,8.00,3.00,8.10,5.30,6.80,2.30,7.50,4.40,64.00,0.00,40.00,0.00,13.30,32.00,42%,0.00,8.00,3.00,3.00,0.00,13.40,10.40,11.90
63.00,ARI,10.00,Michael Carter,1.00,3.00,4.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,-1.00,-1.00,0.00,25.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,-0.10,-0.10,8.9%,0.40,0.40,3.00,1.00,1.00,-0.60,0.80,-0.60,0.90,-0.50,4.00,0.00,0.00,0.00,0.00,8.00,11%,0.00,3.00,1.00,2.00,0.00,0.40,0.40,0.40
,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
2.00,ATL,1.00,Bijan Robinson,1.00,12.00,24.00,2.00,6.00,0.50,18.00,1.50,0.00,2.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,7.00,0.00,14.00,4.00,11.00,2.80,0.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.10,1.10,99.8%,24.40,24.40,19.00,4.00,19.20,5.20,15.70,-0.80,17.40,4.00,24.00,0.00,100.00,1.00,16.70,63.00,83%,1.00,19.00,4.00,8.00,6.00,18.40,18.40,21.40
48.00,ATL,1.00,Tyler Allgeier,1.00,10.00,24.00,2.40,13.00,1.30,11.00,1.10,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.00,0.00,39.0%,2.40,2.40,10.00,2.00,5.50,-3.10,4.70,-3.10,4.50,-2.10,24.00,0.00,0.00,0.00,0.00,19.00,25%,0.00,10.00,2.00,8.00,0.00,2.40,2.40,2.40
6.00,ATL,2.00,Bijan Robinson,1.00,22.00,143.00,6.50,80.00,3.60,63.00,2.90,4.00,1.00,-2.00,0.00,4.00,1.00,0.00,0.00,0.00,25.00,3.00,5.00,3.00,2.00,3.00,8.00,2.70,0.00,42.9%,2.00,3.00,66.7%,10.00,5.00,0.00,75.0%,0.00,1.00,3.80,3.80,99.8%,19.80,19.80,27.00,6.00,17.70,2.10,14.10,-0.90,15.90,2.40,143.00,0.00,25.00,0.00,8.30,43.00,65%,0.00,27.00,6.00,19.00,0.00,19.80,16.80,18.30
14.00,ATL,2.00,Tyler Allgeier,1.00,16.00,76.00,4.80,56.00,3.50,20.00,1.30,0.00,2.00,-2.00,5.00,3.00,0.00,0.00,0.00,0.00,17.00,1.00,1.00,1.00,0.00,4.00,6.00,1.50,1.00,57.1%,1.00,1.00,100.0%,4.00,4.00,0.00,25.0%,0.00,1.00,8.00,8.00,39.0%,15.00,15.00,17.00,5.00,5.30,9.70,4.70,8.70,5.00,9.50,76.00,1.00,4.00,0.00,4.00,22.00,33%,1.00,17.00,5.00,12.00,6.00,9.00,14.00,14.50
16.00,ATL,3.00,Bijan Robinson,1.00,13.00,72.00,5.50,37.00,2.80,35.00,2.70,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,17.00,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,16.10,16.10,19.00,0.00,20.50,-4.40,16.70,-9.40,18.60,-5.00,72.00,0.00,39.00,0.00,7.80,53.00,80%,0.00,19.00,0.00,13.00,0.00,16.10,11.10,13.60
51.00,ATL,3.00,Nathan Carter,1.00,7.00,46.00,6.60,23.00,3.30,23.00,3.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.60,2.60,7.00,0.00,0.00,2.60,0.00,2.60,0.00,2.60,46.00,0.00,0.00,0.00,0.00,7.00,11%,0.00,7.00,0.00,7.00,0.00,2.60,2.60,2.60
72.00,ATL,3.00,Tyler Allgeier,1.00,1.00,4.00,4.00,2.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.40,1.40,3.00,0.00,6.90,-5.50,6.40,-6.50,6.60,-5.70,4.00,0.00,0.00,0.00,0.00,6.00,9%,0.00,3.00,0.00,1.00,0.00,1.40,0.40,0.90
4.00,ATL,4.00,Bijan Robinson,1.00,17.00,75.00,4.40,27.00,1.60,48.00,2.80,4.00,2.00,-7.00,14.00,2.00,0.00,0.00,0.00,0.00,14.00,4.00,5.00,1.00,9.00,3.00,12.00,4.00,1.00,42.9%,1.00,2.00,50.0%,6.00,6.00,0.00,100.0%,0.00,1.00,8.80,8.80,99.8%,28.10,28.10,22.00,5.00,19.30,8.80,15.70,4.80,17.50,8.60,75.00,1.00,106.00,0.00,26.50,45.00,69%,1.00,22.00,5.00,14.00,6.00,22.10,24.10,26.10
21.00,ATL,4.00,Tyler Allgeier,1.00,16.00,51.00,3.20,2.00,0.10,49.00,3.10,5.00,3.00,-7.00,15.00,2.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,4.00,16.00,4.00,1.00,57.1%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,7.60,7.60,39.0%,11.10,11.10,16.00,4.00,6.00,5.10,5.40,5.10,5.70,5.40,51.00,1.00,0.00,0.00,0.00,21.00,32%,1.00,16.00,4.00,12.00,6.00,5.10,11.10,11.10
2.00,ATL,6.00,Bijan Robinson,1.00,19.00,170.00,8.90,70.00,3.70,100.00,5.30,3.00,2.00,-4.00,81.00,3.00,2.00,1.00,1.00,1.00,81.00,6.00,8.00,1.00,19.00,1.00,0.00,0.00,0.00,25.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,0.00,0.00,99.8%,35.80,35.80,27.00,2.00,20.00,15.80,15.70,9.80,17.80,15.00,170.00,1.00,68.00,0.00,11.30,52.00,74%,1.00,27.00,2.00,18.00,6.00,29.80,29.80,32.80
15.00,ATL,6.00,Tyler Allgeier,1.00,10.00,32.00,3.20,18.00,1.80,14.00,1.40,1.00,4.00,-8.00,21.00,1.00,1.00,0.00,0.00,0.00,21.00,1.00,1.00,0.00,3.00,3.00,-6.00,-2.00,0.00,75.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,-0.60,-0.60,39.0%,10.80,10.80,11.00,3.00,6.60,4.20,6.00,3.20,6.30,4.00,32.00,1.00,6.00,0.00,6.00,22.00,31%,1.00,11.00,3.00,7.00,6.00,4.80,9.80,10.30
12.00,ATL,7.00,Bijan Robinson,1.00,14.00,40.00,2.90,21.00,1.50,19.00,1.40,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,8.00,1.00,23.00,2.00,10.00,5.00,0.00,100.0%,1.00,1.00,100.0%,10.00,10.00,1.00,100.0%,0.00,1.00,9.00,9.00,99.8%,21.20,21.20,22.00,3.00,20.90,0.30,16.60,-5.70,18.80,-0.60,40.00,0.00,52.00,1.00,8.70,57.00,88%,1.00,22.00,3.00,12.00,6.00,15.20,15.20,18.20
53.00,ATL,7.00,Tyler Allgeier,1.00,4.00,16.00,4.00,6.00,1.50,10.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.60,1.60,4.00,0.00,6.30,-4.70,5.80,-4.70,6.10,-4.50,16.00,0.00,0.00,0.00,0.00,15.00,23%,0.00,4.00,0.00,4.00,0.00,1.60,1.60,1.60
42.00,ATL,8.00,Bijan Robinson,1.00,9.00,25.00,2.80,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,3.00,0.00,0.00,1.00,3.00,3.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,1.00,1.00,-1.70,-1.70,99.8%,5.80,5.80,12.00,1.00,24.40,-18.60,19.30,-21.60,21.80,-17.50,25.00,0.00,23.00,0.00,7.70,30.00,60%,0.00,12.00,1.00,8.00,0.00,5.80,2.80,4.30
24.00,ATL,8.00,Tyler Allgeier,1.00,4.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,-4.00,6.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,2.00,0.00,0.00,2.00,8.00,4.00,1.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,38.9%,9.40,9.40,6.00,2.00,7.50,1.90,6.90,-0.10,7.20,1.20,4.00,1.00,10.00,0.00,5.00,20.00,40%,1.00,6.00,2.00,2.00,6.00,3.40,7.40,8.40
51.00,ATL,8.00,Nathan Carter,1.00,2.00,14.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.40,1.40,2.00,0.00,0.00,1.40,0.00,1.40,0.00,1.40,14.00,0.00,0.00,0.00,0.00,2.00,4%,0.00,2.00,0.00,2.00,0.00,1.40,1.40,1.40
20.00,ATL,9.00,Bijan Robinson,1.00,12.00,46.00,3.80,0.00,0.00,0.00,0.00,0.00,1.00,-5.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,8.00,10.00,1.00,0.00,2.00,2.00,1.00,0.00,66.7%,1.00,1.00,100.0%,12.00,12.00,0.00,100.0%,0.00,1.00,2.40,2.40,99.8%,17.60,17.60,22.00,3.00,20.00,-2.40,15.30,-10.40,17.70,-4.10,46.00,0.00,50.00,0.00,6.30,54.00,96%,0.00,22.00,3.00,10.00,0.00,17.60,9.60,13.60
59.00,ATL,9.00,Tyler Allgeier,1.00,2.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.20,0.20,35.3%,0.60,0.60,2.00,1.00,5.60,-5.00,5.10,-5.00,5.40,-4.80,6.00,0.00,0.00,0.00,0.00,17.00,30%,0.00,2.00,1.00,1.00,0.00,0.60,0.60,0.60
26.00,ATL,10.00,Bijan Robinson,1.00,17.00,84.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,16.00,2.00,2.00,0.00,0.00,1.00,4.00,4.00,0.00,16.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,99.8%,10.80,10.80,19.00,1.00,20.10,-9.30,15.30,-11.30,17.70,-7.90,84.00,0.00,4.00,0.00,2.00,54.00,86%,0.00,19.00,1.00,16.00,0.00,10.80,8.80,9.80
7.00,ATL,10.00,Tyler Allgeier,1.00,11.00,57.00,5.20,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,1.00,2.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,5.00,33.00,6.60,2.00,83.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,15.30,15.30,32.8%,17.70,17.70,11.00,5.00,5.10,12.60,4.70,12.60,4.90,12.80,57.00,2.00,0.00,0.00,0.00,23.00,37%,2.00,11.00,5.00,6.00,12.00,5.70,17.70,17.70
,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
1.00,BAL,1.00,Derrick Henry,1.00,18.00,169.00,9.40,78.00,4.30,91.00,5.10,2.00,3.00,-15.00,46.00,5.00,3.00,3.00,2.00,0.00,49.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,29.20,29.20,19.00,0.00,16.40,12.80,15.10,11.80,15.70,13.00,169.00,2.00,13.00,0.00,13.00,29.00,57%,2.00,19.00,0.00,18.00,12.00,17.20,28.20,28.70
