PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,OPP_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,OPP_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_OPP_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,LATEST_OPP_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,RB_ZONE_PCT,RB_GAP_PCT,RB_SCHEME,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Audric Estime,NO,RB,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,-16.48,-3.74,-61.5,-36.02,0.0,0.0,0.0,,,,0.0,10,0.0,0.0,4.0,0,0.0,0.0,ATL,True,0,,,,,,Insufficient Data,,,,5.4,9.1,10.1,5,BENCH,-100.0,-100.0,-100.0,28.0,21.4,0,1,0,3,False,18.0,12.0,False,False,False,False,True,False,,,,,,False,False
Austin Ekeler,WAS,RB,2,,False,False,13.1,10.6,8.1,7.0,5.0,38.0,0.0,14.0,43.0,0.0,21.0,,,,0.0,2.0,2.0,6.55,5.3,4.05,3.5,2.5,7.0,10.5,49.5,21.5,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,50.0,71.43,0.0,5.43,1.87,0.62,-9.93,-0.24,-16.0,-14.52,0.0,0.0,0.0,6.55,,,,2,4.4,4.0,52.0,0,25.0,10.72,DEN,,0,,,,,,Insufficient Data,43.0,50.0,BALANCED,61.6,89.1,76.1,2,RB2,-66.4,-60.3,7.9,22.5,18.5,0,1,1,2,True,4.0,13.0,True,False,True,False,False,False,False,True,,,,False,False
Bhayshul Tuten,JAC,RB,10,53.0,False,False,61.9,57.9,53.9,11.0,8.0,61.0,1.0,60.0,238.0,3.0,71.0,,,,2.0,32.0,34.0,6.19,5.79,5.39,1.1,0.8,6.0,7.1,22.0,12.2,0.2,3.4,8.33,8.0,7.67,6.4,6.0,5.6,1.0,1.2,17.31,9.33,10.33,28.0,0.33,5.3,5.47,5.63,-0.33,6.67,5.33,4.89,78.99,2.0,2.0,13.4,13.4,1,6,60.0,72.73,0.0,5.55,5.63,0.87,-10.29,-2.64,-43.5,-23.82,4.0,0.4,38.77,8.2,3.37,5.9,7.7,11,13.4,0.0,32.0,0,23.44,3.77,ARI,False,0,70.5,55.4,48.6,88.6,65.8,Average,69.0,31.0,ZONE,60.1,51.4,47.1,2,RB2,-68.2,-62.4,2.0,13.3,16.1,6,3,3,2,False,21.0,12.0,False,False,False,False,False,False,True,False,BUY,80.0,Strong buy: scheme fit,False,False
Bijan Robinson,ATL,RB,10,3.0,True,True,209.9,186.4,162.9,59.0,47.0,506.0,2.0,158.0,783.0,4.0,217.0,,,,17.0,37.0,54.0,20.99,18.64,16.29,5.9,4.7,15.8,21.7,78.6,39.34,1.7,5.4,19.57,17.23,14.9,17.14,14.84,12.54,5.67,5.6,44.2,17.33,23.0,89.0,3.33,-1.37,-1.2,-1.03,-0.67,15.0,2.67,8.6,40.97,10.8,5.8,30.3,30.3,8,1,10.0,79.66,0.0,8.58,3.56,0.97,4.51,2.16,13.1,3.32,6.0,0.6,17.15,20.1,31.95,14.87,20.55,11,30.3,5.0,85.0,0,50.91,17.37,NO,False,0,40.2,88.4,86.5,41.8,64.2,Average,74.0,23.0,ZONE,98.6,98.6,97.1,1,RB1,7.8,27.4,245.8,19.1,16.0,3,5,2,0,False,22.0,12.0,False,False,False,False,True,False,True,False,HOLD,65.0,"Hold: scheme fit, favorable game script",False,False
Blake Corum,LAR,RB,9,62.0,False,False,41.4,38.9,36.4,10.0,5.0,10.0,0.0,70.0,294.0,1.0,80.0,,,,2.0,24.0,26.0,4.6,4.32,4.04,1.11,0.56,7.78,8.89,26.78,14.98,0.22,2.89,4.3,4.13,3.97,3.9,3.7,3.5,0.67,1.0,20.1,11.33,12.0,32.67,0.33,0.9,1.23,1.57,-1.67,8.67,2.33,2.64,57.32,1.5,1.3,5.8,5.8,0,8,88.89,50.0,0.0,1.0,4.14,0.52,-11.88,-2.63,-38.72,-21.04,1.0,0.11,14.49,6.1,2.45,5.55,3.55,11,1.5,2.0,31.0,0,20.41,2.96,TB,True,0,52.7,51.8,68.5,60.8,58.4,Average,52.0,46.0,BALANCED,53.6,52.2,54.3,2,RB2,-76.4,-72.1,-24.2,10.7,16.6,6,1,2,1,False,15.0,12.0,False,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script,False,False
Braelon Allen,NYJ,RB,4,69.0,False,False,15.3,14.3,13.3,3.0,2.0,17.0,0.0,18.0,76.0,1.0,21.0,,,,2.0,6.0,8.0,3.82,3.58,3.32,0.75,0.5,4.5,5.25,23.25,11.41,0.5,2.0,2.8,2.47,2.13,,,,1.0,,11.05,4.0,5.0,20.67,0.67,,,,,,,2.98,77.94,0.6,,6.7,,0,4,100.0,66.67,0.0,5.67,5.1,0.73,-12.65,-2.99,-42.25,-24.61,1.0,0.25,39.22,4.9,0.6,,,4,0.6,0.0,10.0,0,8.33,2.62,BAL,False,0,45.5,60.7,43.2,,49.8,Volatile,78.0,11.0,ZONE,47.8,35.5,50.0,3,RB3,-80.4,-76.8,-37.1,20.8,16.1,0,2,2,2,False,14.0,12.0,False,False,False,False,False,False,False,True,HOLD,40.0,Hold: scheme mismatch,False,False
Brashard Smith,KC,RB,9,73.0,False,False,32.1,25.6,19.1,18.0,13.0,109.0,0.0,28.0,82.0,0.0,46.0,,,,8.0,17.0,25.0,3.57,2.84,2.12,2.0,1.44,3.11,5.11,16.89,8.56,0.89,2.78,1.43,1.1,0.77,4.8,3.8,2.8,1.33,2.4,6.29,2.0,3.33,16.67,1.67,-7.33,-5.83,-4.33,-2.67,-6.67,-7.0,4.15,116.33,0.7,0.7,2.8,13.1,0,8,88.89,72.22,0.0,6.06,1.78,0.7,-12.91,-1.74,-48.61,-27.47,0.0,0.0,0.0,0.5,6.6,4.87,2.8,11,2.8,3.0,17.0,0,5.36,6.53,IND,True,0,55.4,11.6,19.8,3.8,22.6,Risky,76.0,7.0,ZONE,44.2,67.0,37.7,3,RB3,-81.7,-78.3,-41.2,18.7,15.3,2,4,3,3,False,8.0,12.0,False,False,True,False,False,True,False,False,SELL,55.0,"Consider selling: tough matchup vs IND, unfavorable game script",False,True
Breece Hall,NYJ,RB,10,17.0,False,True,139.0,127.0,115.0,33.0,24.0,226.0,1.0,152.0,722.0,2.0,185.0,,,,10.0,27.0,37.0,13.9,12.7,11.5,3.3,2.4,15.2,18.5,62.9,40.88,1.0,3.7,20.27,19.43,18.6,14.78,14.08,13.38,2.0,1.8,44.8,17.67,19.67,66.33,2.0,10.07,10.23,10.4,-0.67,3.0,1.33,8.02,57.72,8.4,5.9,32.9,32.9,5,3,30.0,72.73,0.0,6.85,4.21,0.75,-2.58,-0.44,-2.6,4.86,3.0,0.3,12.95,10.5,13.17,20.05,13.95,11,8.4,2.0,72.0,0,38.1,7.29,BAL,False,0,75.9,92.0,67.6,81.0,79.1,Reliable,73.0,25.0,ZONE,88.4,87.3,89.9,1,RB1,-28.6,-15.7,129.0,18.1,16.1,2,5,2,2,False,14.0,12.0,False,False,False,False,False,False,False,True,BUY,60.0,Speculative buy: scheme mismatch,False,False
Brian Robinson Jr.,SF,RB,10,75.0,False,False,34.4,31.4,28.4,8.0,6.0,15.0,0.0,52.0,209.0,1.0,60.0,,,,4.0,12.0,16.0,3.44,3.14,2.84,0.8,0.6,5.2,6.0,17.2,10.34,0.4,1.6,4.63,4.47,4.3,4.26,3.86,3.46,0.67,1.0,11.47,5.33,6.0,18.33,1.0,1.77,2.1,2.43,-0.33,3.0,0.33,2.97,86.36,0.0,0.0,11.5,11.5,0,9,90.0,75.0,0.0,1.88,4.3,0.57,-13.04,-2.94,-48.3,-25.68,1.0,0.1,17.44,3.27,2.37,1.8,6.95,11,2.4,1.0,29.0,0,19.15,2.9,CAR,True,0,58.9,43.8,40.5,70.9,53.5,Average,,,,42.8,37.7,39.1,3,RB3,-82.3,-79.1,-43.3,12.5,17.2,5,0,2,3,True,28.0,12.0,False,True,False,True,False,False,,,BUY,75.0,Buy: smash spot vs CAR,False,False
British Brooks,HOU,RB,6,109.0,False,False,1.5,1.5,1.5,0.0,0.0,0.0,0.0,4.0,15.0,0.0,4.0,,,,0.0,2.0,2.0,0.25,0.25,0.25,0.0,0.0,0.67,0.67,9.17,1.1,0.0,0.33,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,1.06,0.67,0.67,10.67,0.0,-0.5,-0.5,-0.5,0.0,3.0,0.0,0.56,223.61,0.0,0.0,0.0,1.5,0,6,100.0,0.0,,,,0.38,-16.23,-3.74,-56.33,-34.92,0.0,0.0,0.0,,0.75,0.0,0.0,10,0.0,0.0,3.0,0,0.0,0.0,BUF,True,0,86.6,4.5,0.0,1.3,23.1,Risky,0.0,0.0,BALANCED,12.3,9.1,20.3,4,FLEX,-98.7,-98.5,-95.9,9.3,16.3,4,1,3,2,False,31.0,12.0,False,True,False,True,True,False,True,False,HOLD,80.0,"Hold - must start: smash spot vs BUF, scheme fit, favorable game script",False,False
Brittain Brown,CHI,RB,1,,False,False,9.7,9.7,9.7,1.0,0.0,0.0,0.0,5.0,37.0,1.0,6.0,,,,0.0,0.0,0.0,9.7,9.7,9.7,1.0,0.0,5.0,6.0,18.0,9.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,,0.0,9.7,1.62,-6.78,-2.74,-47.5,-26.65,1.0,1.0,61.86,,,9.7,,9,9.7,1.0,18.0,0,9.38,3.12,PIT,True,0,,,,,,Insufficient Data,40.0,60.0,BALANCED,74.6,46.4,41.7,2,RB2,-50.2,-41.1,59.8,30.0,11.7,0,1,2,0,False,12.0,12.0,False,False,False,False,False,True,False,False,,,,False,False
Bucky Irving,TB,RB,4,7.0,True,True,72.0,62.5,53.0,19.0,19.0,193.0,2.0,71.0,237.0,0.0,90.0,,,,3.0,7.0,10.0,18.0,15.62,13.25,4.75,4.75,17.75,22.5,70.5,39.24,0.75,2.5,19.17,16.67,14.17,,,,5.0,,39.82,19.0,24.0,68.67,0.67,,,,,,,4.62,25.66,13.9,,25.5,,2,0,0.0,100.0,0.0,10.16,3.79,0.8,1.52,1.01,5.0,3.21,2.0,0.5,16.67,15.5,25.5,,,4,25.5,5.0,61.0,0,31.75,14.52,LAR,False,0,82.1,90.2,98.2,,90.2,Elite,28.0,68.0,GAP,95.7,97.1,93.5,1,RB1,-7.5,9.2,196.6,14.8,21.6,1,0,1,3,False,9.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs LAR, scheme mismatch",False,False
C.J. Ham,MIN,RB,3,107.0,False,False,1.5,1.0,0.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.5,0.33,0.17,0.33,0.33,0.0,0.33,20.67,0.56,0.0,0.0,0.5,0.33,0.17,,,,0.33,,0.56,0.0,0.33,20.67,0.0,,,,,,,0.71,141.42,0.0,,1.5,,0,3,100.0,100.0,0.0,5.0,1.5,1.5,-15.98,-3.41,-44.83,-35.46,0.0,0.0,0.0,,0.0,1.5,0.0,11,0.0,0.0,27.0,0,0.0,0.83,GB,False,0,88.8,1.3,5.4,,31.8,Volatile,,,,14.9,24.6,43.5,4,FLEX,-97.4,-97.0,-91.8,18.0,17.7,0,1,2,3,False,13.0,12.0,False,False,False,False,False,False,,,HOLD,50.0,Hold,False,False
Cam Akers,MIN,RB,2,,False,False,7.2,7.2,7.2,1.0,0.0,0.0,0.0,5.0,19.0,0.0,6.0,,,,0.0,0.0,0.0,3.6,3.6,3.6,0.5,0.0,2.5,3.0,7.0,5.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,0.0,7.2,1.2,-12.88,-3.24,-58.5,-30.36,0.0,0.0,0.0,1.9,5.3,,,5,5.3,0.0,2.0,0,0.0,2.08,GB,False,0,,,,,,Insufficient Data,20.0,80.0,GAP,44.9,27.5,14.9,3,RB3,-81.5,-78.2,-40.7,20.5,17.7,0,1,2,3,False,13.0,12.0,False,False,False,False,False,False,True,False,,,,False,False
