Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
ARI,3.0,Zay Jones,1.0,33.0,50.0,2.0,25.0,12.5,0.0,0.0,0.0,0.0,20.0,10.0,37.0,18.5,5.0,2.5,0.0,0.0,0.0,3.0,8.8,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,18.0,4.5,2.1,2.4,4.5,0.0,3.0,0,0,0.0,4.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.09,1.50,0.14,50–69%,0.21,0.00
ARI,3.0,Greg Dortch,1.0,16.0,24.0,2.0,3.0,1.5,0.0,1.0,5.0,0.0,-5.0,-2.5,-5.0,-2.5,8.0,4.0,0.0,0.0,0.0,2.0,5.9,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,2.1,0.7,2.8,0.0,3.0,1,0,0.0,2.8,0,0,0%,0,0.0,0,0%,1,5,0,100.0%,0,1,0.5,0.5,0.8%,67,0.19,0.93,0.18,0–29%,0.21,1.00
ARI,3.0,Michael Wilson,1.0,49.0,74.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,5.9,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,6.6,-5.1,1.5,0.0,2.0,0,0,0.0,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.04,0.75,0.03,70–84%,0.14,0.00
ARI,4.0,Marvin Harrison Jr.,1.0,67.0,100.0,6.0,66.0,11.0,1.0,0.0,0.0,0.0,50.0,8.3,95.0,15.8,16.0,2.7,2.0,0.3,0.0,10.0,25.0,7.0,1.0,1,3.0,0.0,0.0,0.0,0.0,18.0,18.6,11.8,6.8,18.6,1.0,10.0,1,0,6.0,12.6,1,1,100.0%,16,16.0,1,33.3%,0,0,0,0%,0,1,8.6,8.6,94.6%,67,0.15,1.86,0.28,85%+,0.43,0.33
ARI,4.0,Michael Wilson,1.0,65.0,97.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,2.7,45.0,15.0,7.0,2.3,4.0,1.3,1.0,6.0,15.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,6.4,-1.9,4.5,0.0,6.0,0,0,0.0,4.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.09,0.75,0.07,85%+,0.26,0.00
ARI,4.0,Greg Dortch,1.0,43.0,64.0,4.0,35.0,8.8,0.0,1.0,4.0,0.0,-5.0,-1.3,-7.0,-1.8,40.0,10.0,10.0,2.5,1.0,5.0,12.5,5.0,1.0,2,2.0,0.0,0.0,0.0,0.0,15.0,7.9,4.7,3.2,7.9,0.0,6.0,2,1,0.0,7.9,2,2,100.0%,8,4.0,0,66.7%,0,0,0,0%,0,1,2.8,2.8,0.8%,67,0.14,1.32,0.18,50–69%,0.26,0.67
ARI,4.0,Xavier Weaver,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.07,0.00,0.00,0–29%,0.04,0.00
ARI,5.0,Marvin Harrison Jr.,1.0,52.0,76.0,4.0,98.0,24.5,0.0,0.0,0.0,0.0,88.0,22.0,95.0,23.8,10.0,2.5,2.0,0.5,1.0,5.0,16.7,4.0,0.0,0,4.0,2.0,1.0,1.0,0.0,43.0,13.8,12.9,0.9,13.8,0.0,5.0,0,0,0.0,13.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,68,0.10,2.76,0.27,70–84%,0.36,0.00
ARI,5.0,Michael Wilson,1.0,47.0,69.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,45.0,22.5,8.0,4.0,0.0,0.0,0.0,4.0,13.3,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,3.6,6.7,-3.1,3.6,0.0,4.0,0,0,0.0,3.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,68,0.09,0.90,0.08,50–69%,0.29,0.00
ARI,5.0,Zay Jones,1.0,34.0,50.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,7.0,3.5,35.0,17.5,1.0,0.5,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,2.8,0.0,2.8,0.0,3.0,0,0,0.0,2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,68,0.09,0.93,0.08,50–69%,0.21,0.00
ARI,5.0,Greg Dortch,1.0,5.0,7.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-6.0,-3.0,18.0,9.0,5.0,2.5,1.0,2.0,6.7,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,3.2,4.3,-1.1,3.2,0.0,2.0,1,0,0.0,3.2,1,1,100.0%,4,4.0,0,100.0%,0,0,0,0%,0,1,1.4,1.4,0.8%,71,0.40,1.60,0.64,0–29%,0.14,1.00
ARI,6.0,Zay Jones,1.0,58.0,79.0,5.0,79.0,15.8,0.0,0.0,0.0,0.0,62.0,12.4,108.0,21.6,17.0,3.4,4.0,0.8,0.0,8.0,20.5,5.0,0.0,1,4.0,2.0,0.0,0.0,0.0,24.0,12.9,3.2,9.7,12.9,0.0,8.0,1,0,0.0,12.9,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0%,0,1,0.0,0.0,0.7%,73,0.14,1.61,0.22,70–84%,0.44,0.25
ARI,6.0,Michael Wilson,1.0,55.0,75.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,35.0,8.8,42.0,10.5,9.0,2.3,2.0,0.5,0.0,5.0,12.8,4.0,0.0,1,2.0,1.0,1.0,0.0,0.0,30.0,8.4,6.2,2.2,8.4,0.0,5.0,1,0,0.0,8.4,1,1,100.0%,5,5.0,0,25.0%,0,0,0,0%,0,1,1.5,1.5,3.4%,73,0.09,1.68,0.15,70–84%,0.28,0.25
ARI,6.0,Greg Dortch,1.0,32.0,44.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,0.7,2.0,0.7,7.0,2.3,2.0,0.7,1.0,3.0,7.7,3.0,0.0,2,1.0,0.0,0.0,0.0,0.0,12.0,9.9,3.7,6.2,9.9,1.0,3.0,2,0,6.0,3.9,2,2,100.0%,15,7.5,1,50.0%,0,0,0,0%,0,1,9.5,9.5,0.8%,73,0.09,3.30,0.31,30–49%,0.17,0.50
ARI,6.0,Marvin Harrison Jr.,1.0,17.0,23.0,2.0,32.0,16.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,12.5,7.0,3.5,0.0,0.0,0.0,2.0,5.1,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,21.0,5.2,12.7,-7.5,5.2,0.0,2.0,0,0,0.0,5.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,74,0.12,2.60,0.31,0–29%,0.11,0.00
ARI,7.0,Marvin Harrison Jr.,1.0,65.0,86.0,2.0,58.0,29.0,0.0,0.0,0.0,0.0,53.0,26.5,115.0,57.5,5.0,2.5,0.0,0.0,0.0,6.0,17.6,3.0,0.0,0,2.0,2.0,1.0,0.0,0.0,35.0,7.8,11.8,-4.0,7.8,0.0,6.0,0,0,0.0,7.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,76,0.09,1.30,0.12,85%+,0.43,0.00
ARI,7.0,Michael Wilson,1.0,62.0,82.0,3.0,40.0,13.3,0.0,0.0,0.0,0.0,31.0,10.3,35.0,11.7,9.0,3.0,0.0,0.0,0.0,4.0,11.8,3.0,0.0,1,2.0,0.0,0.0,0.0,0.0,18.0,7.0,5.9,1.1,7.0,0.0,4.0,1,0,0.0,7.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,3.4%,76,0.06,1.75,0.11,70–84%,0.29,1.00
ARI,7.0,Zay Jones,1.0,41.0,54.0,2.0,67.0,33.5,0.0,0.0,0.0,0.0,56.0,28.0,56.0,28.0,11.0,5.5,3.0,1.5,0.0,2.0,5.9,2.0,0.0,0,2.0,2.0,1.0,1.0,0.0,43.0,8.7,4.7,4.0,8.7,0.0,2.0,0,0,0.0,8.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,76,0.05,4.35,0.21,50–69%,0.14,0.00
ARI,7.0,Greg Dortch,1.0,7.0,9.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,-6.0,-3.0,-6.0,-3.0,11.0,5.5,0.0,0.0,0.0,2.0,5.9,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,3.9,-1.4,2.5,0.0,2.0,0,0,0.0,2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,78,0.29,1.25,0.36,0–29%,0.14,0.00
ARI,9.0,Marvin Harrison Jr.,1.0,48.0,72.0,7.0,96.0,13.7,1.0,0.0,0.0,0.0,71.0,10.1,105.0,15.0,25.0,3.6,0.0,0.0,0.0,10.0,34.5,7.0,0.0,2,5.0,1.0,0.0,0.0,0.0,20.0,22.6,13.8,8.8,22.6,1.0,10.0,2,0,6.0,16.6,2,2,100.0%,11,5.5,1,100.0%,0,0,0,0.0%,0,1,9.1,9.1,95.2%,67,0.21,2.26,0.47,70–84%,0.71,1.00
ARI,9.0,Michael Wilson,1.0,48.0,72.0,3.0,61.0,20.3,0.0,0.0,0.0,0.0,21.0,7.0,41.0,13.7,40.0,13.3,0.0,0.0,0.0,4.0,13.8,3.0,0.0,0,1.0,1.0,1.0,1.0,1.0,50.0,9.1,7.1,2.0,9.1,0.0,4.0,0,0,0.0,9.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.08,2.28,0.19,70–84%,0.29,0.00
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
ATL,1.0,Drake London,1.0,67.0,88.0,8.0,55.0,6.9,0.0,0.0,0.0,0.0,38.0,4.8,99.0,12.4,17.0,2.1,6.0,0.8,0.0,15.0,35.7,10.0,0.0,2,3.0,0.0,0.0,0.0,0.0,12.0,13.5,16.3,-2.8,13.5,0.0,15.0,2,0,0.0,13.5,0,2,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,99.5%,76,0.22,0.90,0.20,85%+,0.68,1.00
ATL,1.0,Casey Washington,1.0,72.0,95.0,3.0,33.0,11.0,0.0,0.0,0.0,0.0,29.0,9.7,99.0,33.0,4.0,1.3,3.0,1.0,0.0,6.0,14.3,5.0,1.0,0,1.0,0.0,0.0,0.0,0.0,19.0,6.3,3.3,3.0,6.3,0.0,6.0,0,0,0.0,6.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,76,0.08,1.05,0.09,85%+,0.27,0.00
ATL,1.0,KhaDarel Hodge,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,73,0.12,0.00,0.00,0–29%,0.05,0.00
ATL,2.0,Drake London,1.0,56.0,85.0,3.0,49.0,16.3,0.0,0.0,0.0,0.0,24.0,8.0,33.0,11.0,25.0,8.3,15.0,5.0,0.0,4.0,19.0,3.0,0.0,0,3.0,1.0,0.0,0.0,0.0,21.0,5.9,14.6,-8.7,5.9,0.0,4.0,0,0,0.0,5.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.07,1.48,0.11,85%+,0.50,0.00
ATL,2.0,Darnell Mooney,1.0,57.0,86.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,15.0,7.5,40.0,20.0,5.0,2.5,0.0,0.0,0.0,4.0,19.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,11.0,4.0,9.3,-5.3,4.0,0.0,4.0,2,0,0.0,4.0,0,2,0.0%,0,0.0,0,66.7%,0,0,0,0%,0,1,0.0,0.0,48.9%,66,0.07,1.00,0.07,85%+,0.50,1.00
ATL,3.0,Darnell Mooney,1.0,59.0,89.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,35.0,8.8,125.0,31.3,9.0,2.3,4.0,1.0,0.0,11.0,26.8,6.0,2.0,0,2.0,1.0,0.0,0.0,0.0,21.0,8.4,11.2,-2.8,8.4,0.0,11.0,0,0,0.0,8.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.19,0.76,0.14,85%+,0.52,0.00
ATL,3.0,Drake London,1.0,57.0,86.0,5.0,55.0,11.0,0.0,0.0,0.0,0.0,41.0,8.2,101.0,20.2,14.0,2.8,6.0,1.2,0.0,8.0,19.5,5.0,0.0,0,3.0,0.0,0.0,0.0,0.0,18.0,10.5,15.0,-4.5,10.5,0.0,8.0,0,0,0.0,10.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.14,1.31,0.18,85%+,0.38,0.00
ATL,3.0,David Sills V,1.0,25.0,38.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,6.0,36.0,36.0,3.0,3.0,2.0,2.0,0.0,2.0,4.9,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,2.0,0,0,0.0,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.08,0.95,0.08,30–49%,0.10,0.00
ATL,4.0,Drake London,1.0,55.0,85.0,8.0,110.0,13.8,1.0,0.0,0.0,0.0,95.0,11.9,122.0,15.3,15.0,1.9,4.0,0.5,0.0,10.0,38.5,8.0,0.0,1,3.0,1.0,1.0,1.0,0.0,43.0,25.0,13.8,11.2,25.0,1.0,10.0,1,0,6.0,19.0,1,1,100.0%,5,5.0,1,100.0%,0,0,0,0%,0,1,7.5,7.5,99.5%,65,0.18,2.50,0.45,85%+,0.71,1.00
ATL,4.0,Casey Washington,1.0,34.0,52.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,11.5,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,19.0,2.9,1.4,1.5,2.9,0.0,3.0,0,0,0.0,2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.09,0.97,0.09,50–69%,0.21,0.00
ATL,4.0,Darnell Mooney,1.0,29.0,45.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,3.8,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,10.0,-7.5,2.5,0.0,1.0,0,0,0.0,2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,64,0.03,2.50,0.09,30–49%,0.07,0.00
ATL,6.0,Drake London,1.0,68.0,97.0,10.0,158.0,15.8,1.0,0.0,0.0,0.0,98.0,9.8,172.0,17.2,60.0,6.0,18.0,1.8,0.0,16.0,51.6,10.0,0.0,2,6.0,4.0,1.0,0.0,0.0,39.0,31.8,15.0,16.8,31.8,1.0,16.0,2,0,6.0,25.8,1,2,50.0%,9,9.0,1,100.0%,0,0,0,0%,0,1,7.9,7.9,99.5%,70,0.24,1.99,0.47,85%+,0.89,1.00
ATL,6.0,Casey Washington,1.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-4.8,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,70,0.04,0.00,0.00,70–84%,0.11,0.00
ATL,7.0,Drake London,1.0,64.0,98.0,4.0,42.0,10.5,0.0,0.0,0.0,0.0,37.0,9.3,110.0,27.5,5.0,1.3,3.0,0.8,0.0,10.0,27.8,4.0,0.0,0,3.0,0.0,0.0,0.0,0.0,19.0,8.2,16.4,-8.2,8.2,0.0,10.0,0,0,0.0,8.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.16,0.82,0.13,85%+,0.59,0.00
ATL,7.0,Darnell Mooney,1.0,54.0,83.0,3.0,68.0,22.7,0.0,0.0,0.0,0.0,57.0,19.0,126.0,42.0,11.0,3.7,3.0,1.0,0.0,5.0,13.9,4.0,1.0,0,3.0,1.0,1.0,0.0,0.0,38.0,9.8,8.7,1.1,9.8,0.0,5.0,0,0,0.0,9.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.09,1.96,0.18,70–84%,0.29,0.00
ATL,7.0,Casey Washington,1.0,11.0,17.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,17.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,3.4,-0.7,2.7,0.0,2.0,0,0,0.0,2.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,65,0.18,1.35,0.25,0–29%,0.12,0.00
ATL,8.0,KhaDarel Hodge,1.0,33.0,66.0,3.0,31.0,10.3,0.0,0.0,0.0,0.0,22.0,7.3,105.0,35.0,9.0,3.0,0.0,0.0,0.0,8.0,26.7,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,6.1,2.5,3.6,6.1,0.0,8.0,0,0,0.0,6.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,50,0.24,0.76,0.18,50–69%,0.50,0.00
ATL,8.0,Darnell Mooney,1.0,45.0,90.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,4.0,13.3,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,11.0,2.1,11.8,-9.7,2.1,0.0,4.0,0,0,0.0,2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,50,0.09,0.52,0.05,85%+,0.25,0.00
ATL,8.0,David Sills V,1.0,45.0,90.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,11.5,6.0,3.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,3.4,4.2,-0.8,3.4,0.0,3.0,0,0,0.0,3.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,50,0.07,1.13,0.08,85%+,0.19,0.00
ATL,8.0,Casey Washington,1.0,4.0,8.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,8.0,8.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,25.0,3.5,4.5,-1.0,3.5,0.0,1.0,0,0,0.0,3.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,50,0.25,3.50,0.88,0–29%,0.06,0.00
ATL,9.0,Drake London,1.0,55.0,98.0,9.0,118.0,13.1,3.0,0.0,0.0,0.0,103.0,11.4,142.0,15.8,15.0,1.7,0.0,0.0,0.0,14.0,41.2,9.0,0.0,4,5.0,2.0,1.0,1.0,0.0,40.0,38.8,15.5,23.3,38.8,3.0,14.0,6,0,18.0,20.8,4,6,66.7%,21,5.3,3,100.0%,0,0,0,0%,0,1,24.1,24.1,99.4%,56,0.25,2.77,0.71,85%+,0.82,1.00
ATL,9.0,Darnell Mooney,1.0,56.0,100.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,5.9,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,8.7,-6.2,2.5,0.0,2.0,0,0,0.0,2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.04,1.25,0.04,85%+,0.12,0.00
ATL,9.0,David Sills V,1.0,38.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-2.9,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.03,0.00,0.00,50–69%,0.06,0.00
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
