Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
ARI,5,Zay Jones,1.0,34.0,50.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,7.0,3.5,35.0,17.5,1.0,0.5,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,1.8,0.8,2.8,2.3,0.0,-0.5,1.7,-0.9,2.8,0.0,3.0,0.0,0.0,0.0,2.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.27,0.09,0.93,0.08,Medium,21.43,0.0
ARI,5,Greg Dortch,1.0,5.0,7.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-6.0,-3.0,18.0,9.0,5.0,2.5,1.0,2.0,6.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,2.2,1.2,4.3,3.5,-1.1,-1.3,2.7,-1.5,3.2,0.0,2.0,1.0,0.0,0.0,3.2,1.0,1.0,100.0%,4.0,4.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,0.8%,68.27,0.4,1.6,0.64,Minimal,14.29,1.0
ARI,6,Zay Jones,1.0,58.0,79.0,5.0,79.0,15.8,0.0,0.0,0.0,0.0,62.0,12.4,108.0,21.6,17.0,3.4,4.0,0.8,0.0,8.0,20.5,5.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,24.0,12.9,10.4,7.9,3.2,2.6,9.7,7.8,1.9,6.0,12.9,0.0,8.0,1.0,0.0,0.0,12.9,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.7%,73.38,0.14,1.61,0.22,High,44.44,0.25
ARI,6,Michael Wilson,1.0,55.0,75.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,35.0,8.8,42.0,10.5,9.0,2.3,2.0,0.5,0.0,5.0,12.8,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,30.0,8.4,6.4,4.4,6.2,5.0,2.2,1.4,3.8,0.6,8.4,0.0,5.0,1.0,0.0,0.0,8.4,1.0,1.0,100.0%,5.0,5.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,3.4%,73.38,0.09,1.68,0.15,High,27.78,0.25
ARI,6,Greg Dortch,1.0,32.0,44.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,0.7,2.0,0.7,7.0,2.3,2.0,0.7,1.0,3.0,7.7,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,9.9,8.4,6.9,3.7,3.0,6.2,5.4,2.2,4.7,9.9,1.0,3.0,2.0,0.0,6.0,3.9,2.0,2.0,100.0%,15.0,7.5,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,0.8%,73.38,0.09,3.3,0.31,Medium,16.67,0.5
ARI,6,Marvin Harrison Jr.,1.0,17.0,23.0,2.0,32.0,16.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,12.5,7.0,3.5,0.0,0.0,0.0,2.0,5.1,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,5.2,4.2,3.2,12.7,10.6,-7.5,-6.4,8.4,-5.2,5.2,0.0,2.0,0.0,0.0,0.0,5.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,73.38,0.12,2.6,0.31,Low,11.11,0.0
ARI,7,Marvin Harrison Jr.,1.0,65.0,86.0,2.0,58.0,29.0,0.0,0.0,0.0,0.0,53.0,26.5,115.0,57.5,5.0,2.5,0.0,0.0,0.0,6.0,17.6,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,35.0,7.8,6.8,5.8,11.8,9.8,-4.0,-3.0,7.7,-1.9,7.8,0.0,6.0,0.0,0.0,0.0,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,75.77,0.09,1.3,0.12,Elite,42.86,0.0
ARI,7,Michael Wilson,1.0,62.0,82.0,3.0,40.0,13.3,0.0,0.0,0.0,0.0,31.0,10.3,35.0,11.7,9.0,3.0,0.0,0.0,0.0,4.0,11.8,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,7.0,5.5,4.0,5.9,4.7,1.1,0.8,3.6,0.4,7.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.4%,75.77,0.06,1.75,0.11,Elite,28.57,1.0
ARI,7,Zay Jones,1.0,41.0,54.0,2.0,67.0,33.5,0.0,0.0,0.0,0.0,56.0,28.0,56.0,28.0,11.0,5.5,3.0,1.5,0.0,2.0,5.9,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,43.0,8.7,7.7,6.7,4.7,3.7,4.0,4.0,2.8,3.9,8.7,0.0,2.0,0.0,0.0,0.0,8.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,75.77,0.05,4.35,0.21,Medium,14.29,0.0
ARI,7,Greg Dortch,1.0,7.0,9.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,-6.0,-3.0,-6.0,-3.0,11.0,5.5,0.0,0.0,0.0,2.0,5.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,1.5,0.5,3.9,3.2,-1.4,-1.7,2.4,-1.9,2.5,0.0,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,75.77,0.29,1.25,0.36,Minimal,14.29,0.0
ARI,9,Marvin Harrison Jr.,1.0,48.0,72.0,7.0,96.0,13.7,1.0,0.0,0.0,0.0,71.0,10.1,105.0,15.0,25.0,3.6,0.0,0.0,0.0,10.0,34.5,7.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,20.0,22.6,19.1,15.6,13.8,9.4,8.8,9.7,9.4,6.2,22.6,1.0,10.0,2.0,0.0,6.0,16.6,2.0,2.0,100.0%,11.0,5.5,1.0,100.0%,0.0,0.0,0.0,0.0%,0.0,1.0,9.1,9.1,95.2%,66.67,0.21,2.26,0.47,High,71.43,1.0
ARI,9,Michael Wilson,1.0,48.0,72.0,3.0,61.0,20.3,0.0,0.0,0.0,0.0,21.0,7.0,41.0,13.7,40.0,13.3,0.0,0.0,0.0,4.0,13.8,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,9.1,7.6,6.1,7.1,4.6,2.0,3.0,4.6,1.5,9.1,0.0,4.0,0.0,0.0,0.0,9.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.08,2.28,0.19,High,28.57,0.0
ARI,10,Marvin Harrison Jr.,1.0,69.0,91.0,3.0,33.0,11.0,1.0,0.0,0.0,0.0,26.0,8.67,128.0,42.67,7.0,2.33,0.0,0.0,0.0,12.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,14.3,12.8,11.3,12.8,10.6,1.5,2.2,8.5,2.8,14.3,1.0,12.0,4.0,0.0,6.0,8.3,1.0,4.0,25.0%,9.0,9.0,1.0,50.0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.9,7.9,95.7%,76.09,0.17,1.19,0.21,Elite,60.0,0.0
ARI,10,Michael Wilson,1.0,70.0,92.0,4.0,34.0,8.5,0.0,0.0,0.0,0.0,21.0,5.25,39.0,9.75,13.0,3.25,0.0,0.0,0.0,7.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,7.4,5.4,3.4,6.5,5.2,0.9,0.2,4.0,-0.6,7.4,0.0,7.0,3.0,0.0,0.0,7.4,2.0,3.0,66.7%,10.0,5.0,0.0,37.5%,0.0,0.0,0.0,0.0%,0.0,1.0,3.0,3.0,4.0%,76.09,0.1,1.06,0.11,Elite,35.0,0.0
ARI,10,Zay Jones,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,-5.0,-4.0,3.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,12.5%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,0.6%,76.09,0.09,0.0,0.0,Minimal,5.0,0.0
ARI,11,Michael Wilson,1.0,65.0,82.0,15.0,185.0,12.3,0.0,0.0,0.0,0.0,152.0,10.1,240.0,16.0,33.0,2.2,15.0,1.0,0.0,18.0,32.1,15.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,34.0,33.5,26.0,18.5,10.3,8.3,23.2,17.7,6.4,12.1,33.5,0.0,18.0,6.0,0.0,0.0,33.5,4.0,6.0,66.7%,26.0,6.5,1.0,22.2%,0.0,0.0,0.0,0.0%,0.0,10.0,8.6,0.9,36.4%,79.17,0.28,1.86,0.52,Elite,64.29,0.0
ARI,11,Greg Dortch,1.0,52.0,66.0,6.0,66.0,11.0,1.0,0.0,0.0,0.0,25.0,4.2,25.0,4.2,41.0,6.8,19.0,3.2,0.0,6.0,10.7,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,18.6,15.6,12.6,5.9,4.8,12.7,10.8,3.6,9.0,18.6,1.0,6.0,10.0,-3.0,6.0,12.6,7.0,7.0,100.0%,49.0,7.0,2.0,25.9%,3.0,18.0,1.0,100.0%,0.0,10.0,24.7,2.5,2.6%,79.17,0.12,3.1,0.36,High,21.43,0.0
ARI,11,Xavier Weaver,1.0,57.0,72.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,10.0,5.0,35.0,17.5,5.0,2.5,3.0,1.5,0.0,3.0,5.4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,2.5,1.5,3.5,2.9,0.0,-0.4,2.2,-0.7,3.5,0.0,3.0,1.0,0.0,0.0,3.5,1.0,1.0,100.0%,9.0,9.0,0.0,3.7%,0.0,0.0,0.0,0.0%,0.0,4.0,0.9,0.2,0.0%,79.17,0.05,1.17,0.06,High,10.71,0.0
ARI,11,Andre Baccellia,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.5,0.8,0.6,0.7,0.4,0.5,0.0,1.5,0.0,1.0,1.0,0.0,0.0,1.5,1.0,1.0,100.0%,5.0,5.0,0.0,3.7%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,0.0%,79.17,0.0,1.5,0.0,,3.57,0.0
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,1,Drake London,1.0,67.0,88.0,8.0,55.0,6.9,0.0,0.0,0.0,0.0,38.0,4.8,99.0,12.4,17.0,2.1,6.0,0.8,0.0,15.0,35.7,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,13.5,9.5,5.5,16.3,10.4,-2.8,-0.9,10.4,-4.9,13.5,0.0,15.0,2.0,0.0,0.0,13.5,0.0,2.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,99.5%,75.79,0.22,0.9,0.2,Elite,68.18,1.0
ATL,1,Casey Washington,1.0,72.0,95.0,3.0,33.0,11.0,0.0,0.0,0.0,0.0,29.0,9.7,99.0,33.0,4.0,1.3,3.0,1.0,0.0,6.0,14.3,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,6.3,4.8,3.3,3.3,2.0,3.0,2.8,2.0,1.3,6.3,0.0,6.0,0.0,0.0,0.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,75.79,0.08,1.05,0.09,Elite,27.27,0.0
ATL,1,KhaDarel Hodge,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,-2.4,-1.6,1.6,-1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,75.79,0.12,0.0,0.0,Minimal,4.55,0.0
ATL,2,Drake London,1.0,56.0,85.0,3.0,49.0,16.3,0.0,0.0,0.0,0.0,24.0,8.0,33.0,11.0,25.0,8.3,15.0,5.0,0.0,4.0,19.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,5.9,4.4,2.9,14.6,13.1,-8.7,-8.7,9.1,-6.2,5.9,0.0,4.0,0.0,0.0,0.0,5.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.08,0.07,1.48,0.11,Elite,50.0,0.0
ATL,2,Darnell Mooney,1.0,57.0,86.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,15.0,7.5,40.0,20.0,5.0,2.5,0.0,0.0,0.0,4.0,19.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,2.0,9.3,7.6,-5.3,-4.6,5.9,-3.9,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0%,0.0,0.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,48.9%,66.08,0.07,1.0,0.07,Elite,50.0,1.0
ATL,3,Darnell Mooney,1.0,59.0,89.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,35.0,8.8,125.0,31.3,9.0,2.3,4.0,1.0,0.0,11.0,26.8,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,8.4,6.4,4.4,11.2,9.2,-2.8,-2.8,7.3,-2.9,8.4,0.0,11.0,0.0,0.0,0.0,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.28,0.19,0.76,0.14,Elite,52.38,0.0
ATL,3,Drake London,1.0,57.0,86.0,5.0,55.0,11.0,0.0,0.0,0.0,0.0,41.0,8.2,101.0,20.2,14.0,2.8,6.0,1.2,0.0,8.0,19.5,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,10.5,8.0,5.5,15.0,12.3,-4.5,-4.3,9.6,-4.1,10.5,0.0,8.0,0.0,0.0,0.0,10.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.28,0.14,1.31,0.18,Elite,38.1,0.0
