Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
ARI,3.0,Zay Jones,1.0,2.0,25.0,12.5,20.0,10.0,37.0,18.5,5.0,2.5,0.0,0.0,0.0,3.0,8.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,4.5,2.1,2.4,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,3.3,1.7,+2.80
ARI,3.0,Greg Dortch,1.0,2.0,3.0,1.5,-5.0,-2.5,-5.0,-2.5,8.0,4.0,0.0,0.0,0.0,2.0,5.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,2.1,0.7,2.8,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,5.0,0.0,100.0%,0.0,1.0,0.5,0.5,0.8%,1.2,1.6,1.6,+1.20
ARI,3.0,Michael Wilson,1.0,1.0,5.0,5.0,4.0,4.0,17.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,6.6,-5.1,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.1,-2.6,5.4,-3.90
ARI,4.0,Marvin Harrison Jr.,1.0,6.0,66.0,11.0,50.0,8.3,95.0,15.8,16.0,2.7,2.0,0.3,0.0,10.0,25.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,18.6,11.8,6.8,18.6,1.0,1.0,100.0%,16.0,16.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,94.6%,7.6,11.0,9.7,+8.90
ARI,4.0,Michael Wilson,1.0,3.0,15.0,5.0,8.0,2.7,45.0,15.0,7.0,2.3,4.0,1.3,1.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,6.4,-1.9,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.0,0.5,5.2,-0.70
ARI,4.0,Greg Dortch,1.0,4.0,35.0,8.8,-5.0,-1.3,-7.0,-1.8,40.0,10.0,10.0,2.5,1.0,5.0,12.5,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,7.5,4.7,2.8,7.5,2.0,2.0,100.0%,8.0,4.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,2.8,2.8,0.8%,2.7,4.8,3.7,+3.80
ARI,4.0,Xavier Weaver,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,+0.00
ARI,5.0,Marvin Harrison Jr.,1.0,4.0,98.0,24.5,88.0,22.0,95.0,23.8,10.0,2.5,2.0,0.5,1.0,5.0,16.7,4.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,43.0,13.8,12.9,0.9,13.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.5,5.3,10.7,+3.10
ARI,5.0,Michael Wilson,1.0,2.0,16.0,8.0,8.0,4.0,45.0,22.5,8.0,4.0,0.0,0.0,0.0,4.0,13.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.6,6.7,-3.1,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,-0.6,5.5,-1.90
ARI,5.0,Zay Jones,1.0,2.0,8.0,4.0,7.0,3.5,35.0,17.5,1.0,0.5,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,2.8,0.0,2.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,1.1,2.3,+0.50
ARI,5.0,Greg Dortch,1.0,2.0,12.0,6.0,-6.0,-3.0,-6.0,-3.0,18.0,9.0,5.0,2.5,1.0,2.0,6.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,4.3,-1.1,3.2,1.0,1.0,100.0%,4.0,4.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,0.8%,2.7,0.5,3.5,-0.30
ARI,6.0,Zay Jones,1.0,5.0,79.0,15.8,62.0,12.4,108.0,21.6,17.0,3.4,4.0,0.8,0.0,8.0,20.5,5.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,24.0,12.9,3.2,9.7,12.9,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.7%,1.9,11.0,2.6,+10.30
ARI,6.0,Michael Wilson,1.0,4.0,44.0,11.0,35.0,8.8,42.0,10.5,9.0,2.3,2.0,0.5,0.0,5.0,12.8,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,30.0,8.4,6.2,2.2,8.4,1.0,1.0,100.0%,5.0,5.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,3.4%,3.8,4.6,5.0,+3.40
ARI,6.0,Greg Dortch,1.0,3.0,9.0,3.0,2.0,0.7,2.0,0.7,7.0,2.3,2.0,0.7,1.0,3.0,7.7,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,9.9,3.7,6.2,9.9,2.0,2.0,100.0%,15.0,7.5,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,0.8%,2.2,7.7,3.0,+6.90
ARI,6.0,Marvin Harrison Jr.,1.0,2.0,32.0,16.0,25.0,12.5,25.0,12.5,7.0,3.5,0.0,0.0,0.0,2.0,5.1,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,5.2,12.7,-7.5,5.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.4,-3.2,10.6,-5.40
ARI,7.0,Marvin Harrison Jr.,1.0,2.0,58.0,29.0,53.0,26.5,115.0,57.5,5.0,2.5,0.0,0.0,0.0,6.0,17.6,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,35.0,7.8,11.8,-4.0,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.7,0.1,9.8,-2.00
ARI,7.0,Michael Wilson,1.0,3.0,40.0,13.3,31.0,10.3,35.0,11.7,9.0,3.0,0.0,0.0,0.0,4.0,11.8,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,7.0,5.9,1.1,7.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.4%,3.6,3.4,4.7,+2.30
ARI,7.0,Zay Jones,1.0,2.0,67.0,33.5,56.0,28.0,56.0,28.0,11.0,5.5,3.0,1.5,0.0,2.0,5.9,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,43.0,8.7,4.7,4.0,8.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,5.9,3.7,+5.00
ARI,7.0,Greg Dortch,1.0,2.0,5.0,2.5,-6.0,-3.0,-6.0,-3.0,11.0,5.5,0.0,0.0,0.0,2.0,5.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,3.9,-1.4,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.4,0.1,3.2,-0.70
ARI,9.0,Marvin Harrison Jr.,1.0,7.0,96.0,13.7,71.0,10.1,105.0,15.0,25.0,3.6,0.0,0.0,0.0,10.0,34.5,7.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,20.0,22.6,13.8,8.8,22.6,2.0,2.0,100.0%,11.0,5.5,1.0,100.0%,0.0,0.0,0.0,0.0%,0.0,1.0,9.1,9.1,95.2%,9.4,13.2,9.4,+13.20
ARI,9.0,Michael Wilson,1.0,3.0,61.0,20.3,21.0,7.0,41.0,13.7,40.0,13.3,0.0,0.0,0.0,4.0,13.8,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,9.1,7.1,2.0,9.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,4.5,4.6,+4.50
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
ATL,1.0,Drake London,1.0,8.0,55.0,6.9,38.0,4.8,99.0,12.4,17.0,2.1,6.0,0.8,0.0,15.0,35.7,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,13.5,16.3,-2.8,13.5,0.0,2.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,99.5%,10.4,3.1,10.4,+3.10
ATL,1.0,Casey Washington,1.0,3.0,33.0,11.0,29.0,9.7,99.0,33.0,4.0,1.3,3.0,1.0,0.0,6.0,14.3,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,6.3,3.3,3.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,4.3,2.0,+4.30
ATL,1.0,KhaDarel Hodge,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,-1.6,1.6,-1.60
ATL,2.0,Drake London,1.0,3.0,49.0,16.3,24.0,8.0,33.0,11.0,25.0,8.3,15.0,5.0,0.0,4.0,19.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,7.9,14.6,-6.7,7.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.1,-1.2,13.1,-5.20
ATL,2.0,Darnell Mooney,1.0,2.0,20.0,10.0,15.0,7.5,40.0,20.0,5.0,2.5,0.0,0.0,0.0,4.0,19.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,9.3,-5.3,4.0,0.0,2.0,0.0%,0.0,0.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,48.9%,5.9,-1.9,7.6,-3.60
ATL,3.0,Darnell Mooney,1.0,4.0,44.0,11.0,35.0,8.8,125.0,31.3,9.0,2.3,4.0,1.0,0.0,11.0,26.8,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,8.4,11.2,-2.8,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.3,1.1,9.2,-0.80
ATL,3.0,Drake London,1.0,5.0,55.0,11.0,41.0,8.2,101.0,20.2,14.0,2.8,6.0,1.2,0.0,8.0,19.5,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,10.5,15.0,-4.5,10.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.6,0.9,12.3,-1.80
ATL,3.0,David Sills V,1.0,1.0,9.0,9.0,6.0,6.0,36.0,36.0,3.0,3.0,2.0,2.0,0.0,2.0,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
ATL,4.0,Drake London,1.0,8.0,110.0,13.8,95.0,11.9,122.0,15.3,15.0,1.9,4.0,0.5,0.0,10.0,38.5,8.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,43.0,25.0,13.8,11.2,25.0,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,99.5%,8.8,16.2,11.3,+13.70
ATL,4.0,Casey Washington,1.0,1.0,19.0,19.0,19.0,19.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,11.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.9,1.4,1.5,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.9,2.0,1.1,+1.80
ATL,4.0,Darnell Mooney,1.0,1.0,15.0,15.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,3.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,10.0,-7.5,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.7,-4.2,8.4,-5.90
ATL,6.0,Drake London,1.0,10.0,158.0,15.8,98.0,9.8,172.0,17.2,60.0,6.0,18.0,1.8,0.0,16.0,51.6,10.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,39.0,31.8,15.0,16.8,31.8,1.0,2.0,50.0%,9.0,9.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,99.5%,9.3,22.5,12.2,+19.60
ATL,6.0,Casey Washington,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-4.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.9,-2.9,3.9,-3.90
ATL,7.0,Drake London,1.0,4.0,42.0,10.5,37.0,9.3,110.0,27.5,5.0,1.3,3.0,0.8,0.0,10.0,27.8,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.2,16.4,-8.2,8.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.3,-2.1,13.3,-5.10
ATL,7.0,Darnell Mooney,1.0,3.0,68.0,22.7,57.0,19.0,126.0,42.0,11.0,3.7,3.0,1.0,0.0,5.0,13.9,4.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,38.0,9.8,8.7,1.1,9.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.6,4.2,7.2,+2.60
ATL,7.0,Casey Washington,1.0,1.0,17.0,17.0,17.0,17.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,3.4,-0.7,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,0.5,2.8,-0.10
ATL,8.0,KhaDarel Hodge,1.0,3.0,31.0,10.3,22.0,7.3,105.0,35.0,9.0,3.0,0.0,0.0,0.0,8.0,26.7,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,6.1,2.5,3.6,6.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,4.6,2.0,+4.10
ATL,8.0,Darnell Mooney,1.0,1.0,11.0,11.0,11.0,11.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,4.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,11.8,-9.7,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.7,-5.6,9.8,-7.70
ATL,8.0,David Sills V,1.0,2.0,14.0,7.0,8.0,4.0,23.0,11.5,6.0,3.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3.4,4.2,-0.8,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,0.8,3.4,+0.00
ATL,8.0,Casey Washington,1.0,1.0,25.0,25.0,17.0,17.0,17.0,17.0,8.0,8.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,3.5,4.5,-1.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.9,0.6,3.7,-0.20
ATL,9.0,Drake London,1.0,9.0,118.0,13.1,103.0,11.4,142.0,15.8,15.0,1.7,0.0,0.0,0.0,14.0,41.2,9.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,40.0,38.8,15.5,23.3,38.8,4.0,6.0,66.7%,21.0,5.3,3.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,24.1,24.1,99.4%,9.7,29.1,9.7,+29.10
ATL,9.0,Darnell Mooney,1.0,1.0,15.0,15.0,15.0,15.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,5.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,8.7,-6.2,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.7,-3.2,5.7,-3.20
ATL,9.0,David Sills V,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-2.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,-1.8,1.8,-1.80
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
BAL,1.0,Zay Flowers,1.0,7.0,143.0,20.4,54.0,7.7,91.0,13.0,89.0,12.7,7.0,1.0,0.0,9.0,47.4,7.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,39.0,21.3,14.3,7.0,21.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.2,12.1,9.2,+12.10
BAL,1.0,Rashod Bateman,1.0,2.0,10.0,5.0,5.0,2.5,42.0,21.0,5.0,2.5,3.0,1.5,0.0,4.0,21.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.6,-6.6,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.4,-3.4,6.4,-3.40
BAL,1.0,DeAndre Hopkins,1.0,2.0,35.0,17.5,33.0,16.5,33.0,16.5,2.0,1.0,2.0,1.0,0.0,2.0,10.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.5,6.6,-1.1,5.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,1.1,4.4,+1.10
BAL,2.0,Zay Flowers,1.0,7.0,75.0,10.7,51.0,7.3,134.0,19.1,24.0,3.4,2.0,0.3,0.0,11.0,39.3,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,14.5,13.5,1.0,14.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.2,5.3,11.3,+3.20
BAL,2.0,Rashod Bateman,1.0,2.0,15.0,7.5,9.0,4.5,31.0,15.5,6.0,3.0,5.0,2.5,0.0,4.0,14.3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.5,8.7,-5.2,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.1,-2.6,7.4,-3.90
BAL,2.0,Devontez Walker,1.0,2.0,26.0,13.0,26.0,13.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,10.6,,,10.6,1.0,1.0,100.0%,2.0,2.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,0.6%,0.2,10.4,0.3,+10.30
BAL,2.0,DeAndre Hopkins,1.0,2.0,64.0,32.0,64.0,32.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,41.0,8.4,5.9,2.5,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,4.2,5.0,+3.40
BAL,2.0,Tylan Wallace,1.0,2.0,25.0,12.5,18.0,9.0,18.0,9.0,7.0,3.5,3.0,1.5,0.0,2.0,7.1,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,10.5,1.4,9.1,10.5,1.0,1.0,100.0%,15.0,15.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,0.6%,0.9,9.6,1.1,+9.40
BAL,3.0,Rashod Bateman,1.0,5.0,63.0,12.6,61.0,12.2,95.0,19.0,2.0,0.4,1.0,0.2,0.0,7.0,25.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,20.0,17.3,9.2,8.1,17.3,1.0,1.0,100.0%,3.0,3.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,18.8%,6.2,11.1,7.7,+9.60
BAL,3.0,Zay Flowers,1.0,2.0,13.0,6.5,-1.0,-0.5,9.0,4.5,14.0,7.0,2.0,1.0,0.0,3.0,10.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3,16.5,-13.2,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.1,-7.8,13.8,-10.50
